Participant,Block,Trial,State,Action,Reward,V_t,posterior_std_0,posterior_std_1,poster_mean_0,poster_mean_1,TU,RU,P_a0_thompson
39,10,9,7909,1,11.52836852187173,-11.907693734413652,3.333333333333334,1.0,-5.417064777712472,6.490628956701179,2.081665999466133,0.8257418583505538,5.3177128364069546e-09
39,11,0,7910,1,-12.485707605211692,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
39,11,1,7911,0,2.805840353166577,4.161902535070563,5.0,3.333333333333334,0.0,-4.161902535070563,2.886751345948129,0.410326119149236,0.9253100624429569
39,11,2,7912,0,-3.2053404904143616,5.097182652792756,3.333333333333334,3.333333333333334,0.9352801177221923,-4.161902535070563,2.5819888974716116,0.0,0.9758165385876435
39,11,3,7913,0,1.8060858733030367,4.062027500758617,2.5000000000000004,3.333333333333334,-0.09987503431194633,-4.161902535070563,2.41522945769824,-0.24460302826636404,0.9536999843091741
39,11,4,7914,0,2.480231278828208,4.4432196822816135,2.0,3.333333333333334,0.28131714721105033,-4.161902535070563,2.3094010767585034,-0.41152829597745866,0.9728208631070592
39,11,5,7915,0,6.782226743391671,4.8097053708844735,1.6666666666666667,3.333333333333334,0.6478028358139098,-4.161902535070563,2.23606797749979,-0.5347474096147482,0.9842605437802885
39,11,6,7916,0,6.157538397736497,5.686051643395582,1.4285714285714286,3.333333333333334,1.5241491083250187,-4.161902535070563,2.182178902359924,-0.6305132490161602,0.9954153451643202
39,11,7,7917,0,0.2871771818615404,6.2652253045720165,1.25,3.333333333333334,2.1033227695014536,-4.161902535070563,2.1408720964441885,-0.7077078696006589,0.9982859075301359
39,11,8,7918,0,12.527469858835403,6.063431350389804,1.1111111111111112,3.333333333333334,1.901528815319241,-4.161902535070563,2.1081851067789197,-0.771649304961094,0.997987131834063
39,11,9,7919,0,6.579185622205724,7.126025454741421,1.0,3.333333333333334,2.9641229196708574,-4.161902535070563,2.081665999466133,-0.8257418583505538,0.9996905936960391
39,12,0,7920,0,-0.43564502318196446,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
39,12,1,7921,1,3.5812111010828467,-0.1452150077273215,3.333333333333334,5.0,-0.1452150077273215,0.0,2.886751345948129,-0.410326119149236,0.47994008635033
39,12,2,7922,1,3.5587370620122707,-1.3389520414216036,3.333333333333334,3.333333333333334,-0.1452150077273215,1.193737033694282,2.5819888974716116,0.0,0.30202895834342075
39,12,3,7923,1,2.280368528835786,-1.9302020485011009,3.333333333333334,2.5000000000000004,-0.1452150077273215,1.7849870407737793,2.41522945769824,0.24460302826636404,0.21209314712581617
39,12,4,7924,1,7.715830545295675,-2.029278346113502,3.333333333333334,2.0,-0.1452150077273215,1.8840633383861807,2.3094010767585034,0.41152829597745866,0.18978108458405907
39,12,5,7925,1,4.945834510079477,-3.0012395472650844,3.333333333333334,1.6666666666666667,-0.1452150077273215,2.856024539537763,2.23606797749979,0.5347474096147482,0.08976636774023339
39,12,6,7926,1,7.133455232580756,-3.2997838287710435,3.333333333333334,1.4285714285714286,-0.1452150077273215,3.154568821043722,2.182178902359924,0.6305132490161602,0.06524773709374584
39,12,7,7927,1,11.818773957472443,-3.7971446302131726,3.333333333333334,1.25,-0.1452150077273215,3.6519296224858513,2.1408720964441885,0.7077078696006589,0.0380610397037765
39,12,8,7928,1,7.182683818828592,-4.7045717785450165,3.333333333333334,1.1111111111111112,-0.1452150077273215,4.559356770817695,2.1081851067789197,0.771649304961094,0.012821554722288834
39,12,9,7929,1,3.9198496059909376,-4.966904483346106,3.333333333333334,1.0,-0.1452150077273215,4.8216894756187845,2.081665999466133,0.8257418583505538,0.008515825899844648
39,13,0,7930,1,4.239765472581585,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
39,13,1,7931,1,10.880740199196184,-1.4132551575271948,5.0,3.333333333333334,0.0,1.4132551575271948,2.886751345948129,0.410326119149236,0.3122205389318383
39,13,2,7932,1,5.7479365391710635,-3.7801264179444427,5.0,2.5000000000000004,0.0,3.7801264179444427,2.7386127875258306,0.6549291474156,0.08374606934475409
39,13,3,7933,1,11.108306613087764,-4.173688442189767,5.0,2.0,0.0,4.173688442189767,2.6457513110645907,0.8218544151266947,0.05733957676329167
39,13,4,7934,1,6.476801730044218,-5.329458137339433,5.0,1.6666666666666667,0.0,5.329458137339433,2.581988897471611,0.9450735287639842,0.019504579593560875
39,13,5,7935,1,6.529812436440891,-5.493364364868688,5.0,1.4285714285714286,0.0,5.493364364868688,2.53546276418555,1.0408393681653962,0.015132221078517189
39,13,6,7936,1,3.3829158929090855,-5.622920373815213,5.0,1.25,0.0,5.622920373815213,2.5,1.118033988749895,0.012250900020273124
39,13,7,7937,1,7.100442168876054,-5.374030987047866,5.0,1.1111111111111112,0.0,5.374030987047866,2.4720661623652207,1.18197542411033,0.014856226451275894
39,13,8,7938,1,4.501184811140821,-5.546672105230685,5.0,1.0,0.0,5.546672105230685,2.449489742783178,1.2360679774997898,0.011774165799851638
39,13,9,7939,1,3.9293533108636836,-5.45162780576797,5.0,0.9090909090909091,0.0,5.45162780576797,2.4308621740219887,1.2826053882541975,0.012458969867801617
39,14,0,7940,1,-8.990771723752871,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
39,14,1,7941,0,9.820688722720046,2.9969239079176235,5.0,3.333333333333334,0.0,-2.9969239079176235,2.886751345948129,0.410326119149236,0.8504033534630056
39,14,2,7942,0,12.20474184548545,6.2704868154909725,3.333333333333334,3.333333333333334,3.2735629075733486,-2.9969239079176235,2.5819888974716116,0.0,0.9924203138592501
39,14,3,7943,0,10.563290388642892,8.503281549969,2.5000000000000004,3.333333333333334,5.506357642051375,-2.9969239079176235,2.41522945769824,-0.24460302826636404,0.9997847897190458
39,14,4,7944,0,9.521564324581089,9.514668099287302,2.0,3.333333333333334,6.517744191369679,-2.9969239079176235,2.3094010767585034,-0.41152829597745866,0.9999810540894348
39,14,5,7945,0,4.447228672611779,10.01530478815587,1.6666666666666667,3.333333333333334,7.018380880238247,-2.9969239079176235,2.23606797749979,-0.5347474096147482,0.9999962499801759
39,14,6,7946,0,7.6430097220891176,9.647997329923518,1.4285714285714286,3.333333333333334,6.6510734220058945,-2.9969239079176235,2.182178902359924,-0.6305132490161602,0.9999950938265769
39,14,7,7947,0,9.759182254557347,9.771989367433921,1.25,3.333333333333334,6.775065459516298,-2.9969239079176235,2.1408720964441885,-0.7077078696006589,0.9999974964501815
39,14,8,7948,0,9.761659032791666,10.10355790021626,1.1111111111111112,3.333333333333334,7.106633992298637,-2.9969239079176235,2.1081851067789197,-0.771649304961094,0.9999991765784636
39,14,9,7949,0,11.259999670652139,10.369060404265564,1.0,3.333333333333334,7.37213649634794,-2.9969239079176235,2.081665999466133,-0.8257418583505538,0.9999996839387087
39,15,0,7950,1,-10.35268209276851,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
39,15,1,7951,0,-3.2125123303208856,3.4508940309228366,5.0,3.333333333333334,0.0,-3.4508940309228366,2.886751345948129,0.410326119149236,0.8840394414280781
39,15,2,7952,1,-7.309418518544776,2.3800565874825415,3.333333333333334,3.333333333333334,-1.0708374434402952,-3.4508940309228366,2.5819888974716116,0.0,0.8216814470765332
39,15,3,7953,0,-3.9435237131492467,3.344687709388026,3.333333333333334,2.5000000000000004,-1.0708374434402952,-4.415525152828321,2.41522945769824,0.24460302826636404,0.9169481205408601
39,15,4,7954,0,-1.1689757319795804,2.626516141960788,2.5000000000000004,2.5000000000000004,-1.7890090108675332,-4.415525152828321,2.23606797749979,0.0,0.8799253556236026
39,15,5,7955,0,-2.843375661639903,2.7505227977383786,2.0,2.5000000000000004,-1.6650023550899427,-4.415525152828321,2.1213203435596424,-0.16692526771109462,0.9026171024810865
39,15,6,7956,0,3.7640678109075054,2.5541272466467184,1.6666666666666667,2.5000000000000004,-1.8613979061816026,-4.415525152828321,2.041241452319315,-0.29014438134838416,0.8945804927193717
39,15,7,7957,0,2.620119040196525,3.357765206230877,1.4285714285714286,2.5000000000000004,-1.0577599465974443,-4.415525152828321,1.9820624179302297,-0.3859102207497962,0.9548746188422434
39,15,8,7958,0,-3.193854615272425,3.817500079580123,1.25,2.5000000000000004,-0.5980250732481982,-4.415525152828321,1.9364916731037085,-0.46310484133429486,0.9756579899811383
39,15,9,7959,0,-5.606784922986147,3.529074574910765,1.1111111111111112,2.5000000000000004,-0.8864505779175567,-4.415525152828321,1.90029237516523,-0.5270462766947299,0.9683530930173
39,16,0,7960,0,-10.714605695508046,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
39,16,1,7961,1,-6.0532574918688145,-3.571535231836015,3.333333333333334,5.0,-3.571535231836015,0.0,2.886751345948129,-0.410326119149236,0.1080034336099504
39,16,2,7962,0,-9.415546384789275,-1.5537827345464104,3.333333333333334,3.333333333333334,-3.571535231836015,-2.017752497289605,2.5819888974716116,0.0,0.273661138565253
39,16,3,7963,1,-13.372066912742337,-3.0147855227847256,2.5000000000000004,3.333333333333334,-5.03253802007433,-2.017752497289605,2.41522945769824,-0.24460302826636404,0.1059716273125445
39,16,4,7964,0,-14.052478716182355,-0.17620691892154206,2.5000000000000004,2.5000000000000004,-5.03253802007433,-4.856331101152788,2.23606797749979,0.0,0.4685950050059391
39,16,5,7965,1,-13.913305626950782,-1.9801950581431473,2.0,2.5000000000000004,-6.836526159295936,-4.856331101152788,2.1213203435596424,-0.16692526771109462,0.17528792750235678
39,16,6,7966,0,-7.998671184550932,-0.16880015298354856,2.0,2.0,-6.836526159295936,-6.667726006312387,2.0,0.0,0.46636917323650834
39,16,7,7967,1,-11.054931697263138,-0.36249099052604805,1.6666666666666667,2.0,-7.030216996838435,-6.667726006312387,1.9148542155126762,-0.12321911363728955,0.4249269879802609
39,16,8,7968,0,-11.698977852571133,0.368709957965744,1.6666666666666667,1.6666666666666667,-7.030216996838435,-7.398926954804179,1.8257418583505538,0.0,0.5800223910618912
39,16,9,7969,1,-11.066781560014116,-0.2982558785674989,1.4285714285714286,1.6666666666666667,-7.697182833371678,-7.398926954804179,1.7593288763724921,-0.09576583940141203,0.43269059180694697
39,17,0,7970,0,4.829590452325142,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
39,17,1,7971,1,-6.4254762690859755,1.6098634841083808,3.333333333333334,5.0,1.6098634841083808,0.0,2.886751345948129,-0.410326119149236,0.711466174755161
39,17,2,7972,0,6.914773363198384,3.751688907137039,3.333333333333334,3.333333333333334,1.6098634841083808,-2.141825423028658,2.5819888974716116,0.0,0.92689129727648
39,17,3,7973,0,9.864819510096574,5.07791637690954,2.5000000000000004,3.333333333333334,2.936090953880882,-2.141825423028658,2.41522945769824,-0.24460302826636404,0.9822433740848145
39,17,4,7974,0,7.916368261876915,6.463662088152679,2.0,3.333333333333334,4.321836665124021,-2.141825423028658,2.3094010767585034,-0.41152829597745866,0.9974357346410266
39,17,5,7975,0,14.150370521632233,7.062750687611495,1.6666666666666667,3.333333333333334,4.920925264582837,-2.141825423028658,2.23606797749979,-0.5347474096147482,0.99920724156949
39,17,6,7976,0,5.466516721503226,8.38124286718998,1.4285714285714286,3.333333333333334,6.239417444161322,-2.141825423028658,2.182178902359924,-0.6305132490161602,0.9999386750019716
39,17,7,7977,0,9.875864032499033,8.284630276857719,1.25,3.333333333333334,6.142804853829061,-2.141825423028658,2.1408720964441885,-0.7077078696006589,0.9999455254999878
39,17,8,7978,0,7.731315102160441,8.699414630043272,1.1111111111111112,3.333333333333334,6.557589207014614,-2.141825423028658,2.1081851067789197,-0.771649304961094,0.9999815832740504
39,17,9,7979,0,4.288935436960616,8.816787219557854,1.0,3.333333333333334,6.674961796529196,-2.141825423028658,2.081665999466133,-0.8257418583505538,0.999988595154391
39,18,0,7980,1,-3.4732482729766843,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
39,18,1,7981,0,24.1666263664354,1.1577494243255613,5.0,3.333333333333334,0.0,-1.1577494243255613,2.886751345948129,0.410326119149236,0.6558106134493185
39,18,2,7982,0,26.662135747711147,9.213291546470693,3.333333333333334,3.333333333333334,8.055542122145132,-1.1577494243255613,2.5819888974716116,0.0,0.9998203423558553
39,18,3,7983,0,18.114281874480714,13.864939952862198,2.5000000000000004,3.333333333333334,12.707190528536636,-1.1577494243255613,2.41522945769824,-0.24460302826636404,0.9999999952837657
39,18,4,7984,0,19.830905358303372,14.946358222051014,2.0,3.333333333333334,13.788608797725452,-1.1577494243255613,2.3094010767585034,-0.41152829597745866,0.999999999951631
39,18,5,7985,0,23.312808562959148,15.953407648814,1.6666666666666667,3.333333333333334,14.795658224488438,-1.1577494243255613,2.23606797749979,-0.5347474096147482,0.9999999999995146
39,18,6,7986,0,19.09592800788864,17.170143411452674,1.4285714285714286,3.333333333333334,16.012393987127112,-1.1577494243255613,2.182178902359924,-0.6305132490161602,0.9999999999999982
39,18,7,7987,0,25.67623695733672,17.555585164047866,1.25,3.333333333333334,16.397835739722304,-1.1577494243255613,2.1408720964441885,-0.7077078696006589,0.9999999999999999
39,18,8,7988,0,16.886672983869115,18.58651863267169,1.1111111111111112,3.333333333333334,17.42876920834613,-1.1577494243255613,2.1081851067789197,-0.771649304961094,1.0
39,18,9,7989,0,20.696648670728724,18.53230901022399,1.0,3.333333333333334,17.374559585898428,-1.1577494243255613,2.081665999466133,-0.8257418583505538,1.0
39,19,0,7990,0,15.2049421336884,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
39,19,1,7991,0,15.569834979748151,5.0683140445628,3.333333333333334,5.0,5.0683140445628,0.0,2.886751345948129,-0.410326119149236,0.9604314994455682
39,19,2,7992,0,14.703555356636969,7.693694278359137,2.5000000000000004,5.0,7.693694278359137,0.0,2.7386127875258306,-0.6549291474156,0.9975178401137872
39,19,3,7993,0,16.354490748619348,9.095666494014704,2.0,5.0,9.095666494014704,0.0,2.6457513110645907,-0.8218544151266947,0.9997068116619168
39,19,4,7994,0,15.32643739166447,10.305470536448812,1.6666666666666667,5.0,10.305470536448812,0.0,2.581988897471611,-0.9450735287639842,0.9999671427867435
39,19,5,7995,0,15.067536489009562,11.022751515765336,1.4285714285714286,5.0,11.022751515765336,0.0,2.53546276418555,-1.0408393681653962,0.9999931129568086
39,19,6,7996,0,15.11290926434478,11.528349637420863,1.25,5.0,11.528349637420863,0.0,2.5,-1.118033988749895,0.999997999590915
39,19,7,7997,0,21.459020173247474,11.92663404041241,1.1111111111111112,5.0,11.92663404041241,0.0,2.4720661623652207,-1.18197542411033,0.9999992984402091
39,19,8,7998,0,11.651886750187442,12.879872653695916,1.0,5.0,12.879872653695916,0.0,2.449489742783178,-1.2360679774997898,0.9999999272583299
39,19,9,7999,0,15.790340700947851,12.768237571558782,0.9090909090909091,5.0,12.768237571558782,0.0,2.4308621740219887,-1.2826053882541975,0.9999999249982261
40,0,0,8000,1,6.82306736832096,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
40,0,1,8001,1,-2.8680531298355643,-2.27435578944032,5.0,3.333333333333334,0.0,2.27435578944032,2.886751345948129,0.410326119149236,0.21538931305459624
40,0,2,8002,1,2.600979878964871,-0.9887535596213488,5.0,2.5000000000000004,0.0,0.9887535596213488,2.7386127875258306,0.6549291474156,0.3590341176595329
40,0,3,8003,1,1.4688217990176122,-1.3111988234900533,5.0,2.0,0.0,1.3111988234900533,2.6457513110645907,0.8218544151266947,0.3100930642020221
40,0,4,8004,1,-2.8120065784637727,-1.3374693194113132,5.0,1.6666666666666667,0.0,1.3374693194113132,2.581988897471611,0.9450735287639842,0.3022292602479608
40,0,5,8005,1,2.173895863756341,-0.7446870482863008,5.0,1.4285714285714286,0.0,0.7446870482863008,2.53546276418555,1.0408393681653962,0.3844903167845983
40,0,6,8006,1,2.1273668950144353,-0.9233381502200558,5.0,1.25,0.0,0.9233381502200558,2.5,1.118033988749895,0.35593892337566624
40,0,7,8007,1,2.106901766013773,-1.0571191218638758,5.0,1.1111111111111112,0.0,1.0571191218638758,2.4720661623652207,1.18197542411033,0.33446181142112946
40,0,8,8008,1,1.697710441279979,-1.1620973862788655,5.0,1.0,0.0,1.1620973862788655,2.449489742783178,1.2360679774997898,0.31759869424984966
40,0,9,8009,1,-4.866215043908021,-1.2107894821880576,5.0,0.9090909090909091,0.0,1.2107894821880576,2.4308621740219887,1.2826053882541975,0.3092101097466543
40,1,0,8010,1,-7.486383339630803,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
40,1,1,8011,0,-14.804057391150684,2.4954611132102675,5.0,3.333333333333334,0.0,-2.4954611132102675,2.886751345948129,0.410326119149236,0.8063304796431975
40,1,2,8012,1,1.404497434295687,-2.43922468383996,3.333333333333334,3.333333333333334,-4.934685797050228,-2.4954611132102675,2.5819888974716116,0.0,0.17240407319923706
40,1,3,8013,1,1.0236502445116495,-3.414214320716449,3.333333333333334,2.5000000000000004,-4.934685797050228,-1.5204714763337788,2.41522945769824,0.24460302826636404,0.07873689551876678
40,1,4,8014,1,2.3173511298027782,-3.9230386648855347,3.333333333333334,2.0,-4.934685797050228,-1.011647132164693,2.3094010767585034,0.41152829597745866,0.04468545144462868
40,1,5,8015,1,-5.4644703252595015,-4.47787170854678,3.333333333333334,1.6666666666666667,-4.934685797050228,-0.45681408850344773,2.23606797749979,0.5347474096147482,0.022611994136749223
40,1,6,8016,0,-12.194092668996461,-3.762492246153058,3.333333333333334,1.4285714285714286,-4.934685797050228,-1.1721935508971697,2.182178902359924,0.6305132490161602,0.04233672459493511
40,1,7,8017,1,-4.36827990731814,-5.577343964139617,2.5000000000000004,1.4285714285714286,-6.749537515036787,-1.1721935508971697,1.9820624179302297,0.3859102207497962,0.0024471514141848256
40,1,8,8018,1,-1.6721306620559984,-5.177833169586996,2.5000000000000004,1.25,-6.749537515036787,-1.571704345449791,1.9364916731037085,0.46310484133429486,0.0037496172139205993
40,1,9,8019,1,-1.6794037275701272,-5.166674689964084,2.5000000000000004,1.1111111111111112,-6.749537515036787,-1.5828628250727028,1.90029237516523,0.5270462766947299,0.003275127946326693
40,2,0,8020,1,4.990034132339403,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
40,2,1,8021,1,4.878188276064487,-1.663344710779801,5.0,3.333333333333334,0.0,1.663344710779801,2.886751345948129,0.410326119149236,0.2822401682195044
40,2,2,8022,1,2.4359524395759884,-2.467055602100973,5.0,2.5000000000000004,0.0,2.467055602100973,2.7386127875258306,0.6549291474156,0.18383634302777446
40,2,3,8023,1,-3.9069965507524764,-2.460834969595976,5.0,2.0,0.0,2.460834969595976,2.6457513110645907,0.8218544151266947,0.17615753473480167
40,2,4,8024,1,1.0067457557141823,-1.3995297162045675,5.0,1.6666666666666667,0.0,1.3995297162045675,2.581988897471611,0.9450735287639842,0.2938970154970564
40,2,5,8025,0,2.2766816730770745,-1.3434177218487982,5.0,1.4285714285714286,0.0,1.3434177218487982,2.53546276418555,1.0408393681653962,0.29810758800057024
40,2,6,8026,1,5.6499454143804195,-0.5845238308231067,3.333333333333334,1.4285714285714286,0.7588938910256915,1.3434177218487982,2.182178902359924,0.6305132490161602,0.3944025914573907
40,2,7,8027,1,1.367377991371942,-1.1228397923895592,3.333333333333334,1.25,0.7588938910256915,1.8817336834152507,2.1408720964441885,0.7077078696006589,0.2999731437252161
40,2,8,8028,1,3.953233721754863,-1.0656891599403027,3.333333333333334,1.1111111111111112,0.7588938910256915,1.8245830509659942,2.1081851067789197,0.771649304961094,0.30660358468652416
40,2,9,8029,1,3.5543132938158277,-1.2785542270191894,3.333333333333334,1.0,0.7588938910256915,2.037448118044881,2.081665999466133,0.8257418583505538,0.26954238493618743
40,3,0,8030,0,-8.3109894193463,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
40,3,1,8031,1,8.241828233825272,-2.7703298064487663,3.333333333333334,5.0,-2.7703298064487663,0.0,2.886751345948129,-0.410326119149236,0.16861056364645977
40,3,2,8032,1,1.9408901376260266,-5.517605884390523,3.333333333333334,3.333333333333334,-2.7703298064487663,2.7472760779417573,2.5819888974716116,0.0,0.016300640068215515
40,3,3,8033,1,11.084103705211515,-5.316009399311591,3.333333333333334,2.5000000000000004,-2.7703298064487663,2.5456795928628244,2.41522945769824,0.24460302826636404,0.013866702306895722
40,3,4,8034,1,13.831387557677148,-7.023694221781328,3.333333333333334,2.0,-2.7703298064487663,4.2533644153325625,2.3094010767585034,0.41152829597745866,0.0011776040584472929
40,3,5,8035,1,7.726955701821955,-8.620031412172093,3.333333333333334,1.6666666666666667,-2.7703298064487663,5.849701605723327,2.23606797749979,0.5347474096147482,5.786594018378244e-05
40,3,6,8036,1,8.501415851362612,-8.88821056875761,3.333333333333334,1.4285714285714286,-2.7703298064487663,6.117880762308845,2.182178902359924,0.6305132490161602,2.3196765818458195e-05
40,3,7,8037,1,9.655709260425546,-9.186152454889331,3.333333333333334,1.25,-2.7703298064487663,6.415822648440566,2.1408720964441885,0.7077078696006589,8.899686425543046e-06
40,3,8,8038,1,4.843247604375674,-9.546139856220996,3.333333333333334,1.1111111111111112,-2.7703298064487663,6.77581004977223,2.1081851067789197,0.771649304961094,2.975374217730255e-06
40,3,9,8039,1,8.078765979762798,-9.35288361168134,3.333333333333334,1.0,-2.7703298064487663,6.582553805232574,2.081665999466133,0.8257418583505538,3.511669863720378e-06
40,4,0,8040,1,0.3951841828318755,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
40,4,1,8041,1,-2.5467707065924237,-0.1317280609439585,5.0,3.333333333333334,0.0,0.1317280609439585,2.886751345948129,0.410326119149236,0.48180180607199746
40,4,2,8042,1,0.3048696800194998,0.5378966309401372,5.0,2.5000000000000004,0.0,-0.5378966309401372,2.7386127875258306,0.6549291474156,0.5778561786073256
40,4,3,8043,1,-5.855536957925008,0.3693433687482097,5.0,2.0,0.0,-0.3693433687482097,2.6457513110645907,0.8218544151266947,0.555511454923712
40,4,4,8044,0,-1.3240524812103787,1.2837089669443427,5.0,1.6666666666666667,0.0,-1.2837089669443427,2.581988897471611,0.9450735287639842,0.6904683546239061
40,4,5,8045,0,1.866115163135185,0.8423581398742165,3.333333333333334,1.6666666666666667,-0.4413508270701262,-1.2837089669443427,2.23606797749979,0.5347474096147482,0.6468069258239745
40,4,6,8046,0,-1.5605598382662589,1.4192246374255444,2.5000000000000004,1.6666666666666667,0.13551567048120172,-1.2837089669443427,2.041241452319315,0.29014438134838416,0.7565585855025907
40,4,7,8047,0,0.16683070502542086,1.0800095356760522,2.0,1.6666666666666667,-0.2036994312682905,-1.2837089669443427,1.9148542155126762,0.12321911363728955,0.7136285774938236
40,4,8,8048,0,-0.9735124563777394,1.1417645583916707,1.6666666666666667,1.6666666666666667,-0.14194440855267193,-1.2837089669443427,1.8257418583505538,0.0,0.7341359433952496
40,4,9,8049,1,-6.393632997072522,1.0229691229880897,1.4285714285714286,1.6666666666666667,-0.26073984395625305,-1.2837089669443427,1.7593288763724921,-0.09576583940141203,0.7195328033613501
40,5,0,8050,0,3.6442841837696878,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
40,5,1,8051,0,-3.63215000229839,1.2147613945898958,3.333333333333334,5.0,1.2147613945898958,0.0,2.886751345948129,-0.410326119149236,0.6630515121449687
40,5,2,8052,0,-1.786878980780677,0.0030335453678240754,2.5000000000000004,5.0,0.0030335453678240754,0.0,2.7386127875258306,-0.6549291474156,0.5004419059403974
40,5,3,8053,1,-0.8715370686869092,-0.35494895986187625,2.0,5.0,-0.35494895986187625,0.0,2.6457513110645907,-0.8218544151266947,0.44663878019871295
40,5,4,8054,0,-0.2804055765912,-0.06443660363290654,2.0,3.333333333333334,-0.35494895986187625,-0.2905123562289697,2.3094010767585034,-0.41152829597745866,0.48887020935197845
40,5,5,8055,1,-1.2849766738814494,-0.05201270642112715,1.6666666666666667,3.333333333333334,-0.34252506265009686,-0.2905123562289697,2.23606797749979,-0.5347474096147482,0.49072112436507875
40,5,6,8056,1,-0.2752487718791245,0.19660337299199282,1.6666666666666667,2.5000000000000004,-0.34252506265009686,-0.5391284356420897,2.041241452319315,-0.29014438134838416,0.5383650348350776
40,5,7,8057,0,0.017912657185322364,0.14382744023939975,1.6666666666666667,2.0,-0.34252506265009686,-0.4863525028894966,1.9148542155126762,-0.12321911363728955,0.5299369735429124
40,5,8,8058,0,-0.5962368915601924,0.1953185430730311,1.4285714285714286,2.0,-0.2910339598164655,-0.4863525028894966,1.851640199545103,-0.21898495303870158,0.5420041448286711
40,5,9,8059,1,-1.6787712416790914,0.1571681766050652,1.25,2.0,-0.3291843262844314,-0.4863525028894966,1.8027756377319946,-0.29617957362320024,0.5347362659746493
40,6,0,8060,0,4.272395221675561,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
40,6,1,8061,1,-2.32693486980686,1.4241317405585203,3.333333333333334,5.0,1.4241317405585203,0.0,2.886751345948129,-0.410326119149236,0.6891115920691792
40,6,2,8062,1,-0.041562566947260765,2.199776697160807,3.333333333333334,3.333333333333334,1.4241317405585203,-0.7756449566022866,2.5819888974716116,0.0,0.8028845872477985
40,6,3,8063,0,5.330466763796177,2.0162560997470504,3.333333333333334,2.5000000000000004,1.4241317405585203,-0.5921243591885301,2.41522945769824,0.24460302826636404,0.7980874657523764
40,6,4,8064,1,1.44080247623047,2.992839855556465,2.5000000000000004,2.5000000000000004,2.4007154963679347,-0.5921243591885301,2.23606797749979,0.0,0.9096232602859412
40,6,5,8065,0,0.4676979999659234,2.586254488472665,2.5000000000000004,2.0,2.4007154963679347,-0.18553899210472996,2.1213203435596424,0.16692526771109462,0.8886105525036513
40,6,6,8066,0,0.10518516812039069,2.1996509891922624,2.0,2.0,2.0141119970875323,-0.18553899210472996,2.0,0.0,0.8642959190227049
40,6,7,8067,0,2.6512174334420258,1.8814965176977385,1.6666666666666667,2.0,1.6959575255930086,-0.18553899210472996,1.9148542155126762,-0.12321911363728955,0.8370927836127331
40,6,8,8068,0,8.697352865166746,2.0179622188190267,1.4285714285714286,2.0,1.8324232267142968,-0.18553899210472996,1.851640199545103,-0.21898495303870158,0.8621046946153705
40,6,9,8069,0,4.6287987926072764,2.876078423625583,1.25,2.0,2.690539431520853,-0.18553899210472996,1.8027756377319946,-0.29617957362320024,0.9446842637473885
40,7,0,8070,0,12.697628930797002,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
40,7,1,8071,0,12.953366396883718,4.232542976932334,3.333333333333334,5.0,4.232542976932334,0.0,2.886751345948129,-0.410326119149236,0.9287025368599857
40,7,2,8072,0,10.29689593045187,6.4127488319201795,2.5000000000000004,5.0,6.4127488319201795,0.0,2.7386127875258306,-0.6549291474156,0.9903994826272895
40,7,3,8073,0,9.670047183164785,7.189578251626518,2.0,5.0,7.189578251626518,0.0,2.6457513110645907,-0.8218544151266947,0.9967101994943119
40,7,4,8074,0,11.672902974299632,7.602989740216229,1.6666666666666667,5.0,7.602989740216229,0.0,2.581988897471611,-0.9450735287639842,0.9983832698647377
40,7,5,8075,0,9.786205400298849,8.184405916513859,1.4285714285714286,5.0,8.184405916513859,0.0,2.53546276418555,-1.0408393681653962,0.9993766467871483
40,7,6,8076,0,8.576175106477987,8.384630851986982,1.25,5.0,8.384630851986982,0.0,2.5,-1.118033988749895,0.9996015256070769
40,7,7,8077,0,9.458156320427216,8.405913546930426,1.1111111111111112,5.0,8.405913546930426,0.0,2.4720661623652207,-1.18197542411033,0.9996635133902806
40,7,8,8078,0,13.14676131732552,8.511137824280105,1.0,5.0,8.511137824280105,0.0,2.449489742783178,-1.2360679774997898,0.9997442469751261
