Participant,Block,Trial,State,Action,Reward,V_t,posterior_std_0,posterior_std_1,poster_mean_0,poster_mean_1,TU,RU,P_a0_hybrid
4,10,0,900,0,-7.314436048258964,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
4,10,1,901,1,-18.577088200169403,-2.4381453494196546,3.333333333333334,5.0,-2.4381453494196546,0.0,2.886751345948129,-0.410326119149236,0.2730650239585909
4,10,2,902,0,0.508141694206806,3.754217383970146,3.333333333333334,3.333333333333334,-2.4381453494196546,-6.192362733389801,2.5819888974716116,0.0,0.8506123208585544
4,10,3,903,0,-0.6516965643632838,4.490789144876761,2.5000000000000004,3.333333333333334,-1.7015735885130394,-6.192362733389801,2.41522945769824,-0.24460302826636404,0.9080337058179067
4,10,4,904,0,1.4048789516130882,4.7007645497067125,2.0,3.333333333333334,-1.4915981836830883,-6.192362733389801,2.3094010767585034,-0.41152829597745866,0.9271111243625633
4,10,5,905,0,-6.592636609463517,5.183510738922742,1.6666666666666667,3.333333333333334,-1.0088519944670589,-6.192362733389801,2.23606797749979,-0.5347474096147482,0.9511991381511062
4,10,6,906,0,-1.5346022602232694,4.385827222494676,1.4285714285714286,3.333333333333334,-1.8065355108951244,-6.192362733389801,2.182178902359924,-0.6305132490161602,0.924538168859115
4,10,7,907,0,-5.657043969122229,4.419818878828658,1.25,3.333333333333334,-1.7725438545611425,-6.192362733389801,2.1408720964441885,-0.7077078696006589,0.9299387544084304
4,10,8,908,0,-1.4547421011895354,3.9882077549885375,1.1111111111111112,3.333333333333334,-2.204154978401263,-6.192362733389801,2.1081851067789197,-0.771649304961094,0.9117970285018455
4,10,9,909,0,-3.04114430248279,4.063149042709711,1.0,3.333333333333334,-2.1292136906800905,-6.192362733389801,2.081665999466133,-0.8257418583505538,0.9184699955671762
4,11,0,910,1,-17.845894557563568,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
4,11,1,911,0,-20.77813398266717,5.948631519187856,5.0,3.333333333333334,0.0,-5.948631519187856,2.886751345948129,0.410326119149236,0.9295704462290201
4,11,2,912,0,-27.639132147208066,-0.9774131417012004,3.333333333333334,3.333333333333334,-6.9260446608890565,-5.948631519187856,2.5819888974716116,0.0,0.39337979758118735
4,11,3,913,1,-17.577832943626678,-6.155685013280955,2.5000000000000004,3.333333333333334,-12.104316532468811,-5.948631519187856,2.41522945769824,-0.24460302826636404,0.03427636147342674
4,11,4,914,1,-16.777343106983132,-3.2483846571712487,2.5000000000000004,2.5000000000000004,-12.104316532468811,-8.855931875297562,2.23606797749979,0.0,0.1496005329643199
4,11,5,915,1,-14.706773995924078,-1.6641024108341345,2.5000000000000004,2.0,-12.104316532468811,-10.440214121634677,2.1213203435596424,0.16692526771109462,0.2875361797886381
4,11,6,916,1,-12.201320413543494,-0.9530090984525685,2.5000000000000004,1.6666666666666667,-12.104316532468811,-11.151307434016243,2.041241452319315,0.29014438134838416,0.36932519179779355
4,11,7,917,1,-11.373057469543545,-0.8030072442343901,2.5000000000000004,1.4285714285714286,-12.104316532468811,-11.301309288234421,1.9820624179302297,0.3859102207497962,0.3860916182671862
4,11,8,918,1,-16.152698018662882,-0.7940387215707503,2.5000000000000004,1.25,-12.104316532468811,-11.31027781089806,1.9364916731037085,0.46310484133429486,0.3847519652936777
4,11,9,919,1,-16.471599961055684,-0.2559920318191029,2.5000000000000004,1.1111111111111112,-12.104316532468811,-11.848324500649708,1.90029237516523,0.5270462766947299,0.4616537765912675
4,12,0,920,1,-1.1148448633036998,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
4,12,1,921,0,-2.723803935840536,0.3716149544345666,5.0,3.333333333333334,0.0,-0.3716149544345666,2.886751345948129,0.410326119149236,0.5366486983154946
4,12,2,922,0,-6.173188644104102,-0.536319690845612,3.333333333333334,3.333333333333334,-0.9079346452801786,-0.3716149544345666,2.5819888974716116,0.0,0.4409983967327465
4,12,3,923,1,3.881192148083808,-1.8526331905515931,2.5000000000000004,3.333333333333334,-2.2242481449861597,-0.3716149544345666,2.41522945769824,-0.24460302826636404,0.2917907592898031
4,12,4,924,1,3.1432620443041626,-2.915834966181187,2.5000000000000004,2.5000000000000004,-2.2242481449861597,0.6915868211950273,2.23606797749979,0.0,0.1757021270138121
4,12,5,925,1,8.655833070277652,-3.4061700108030144,2.5000000000000004,2.0,-2.2242481449861597,1.1819218658168547,2.1213203435596424,0.16692526771109462,0.1255960974678264
4,12,6,926,1,-1.13933978637152,-4.651821878213147,2.5000000000000004,1.6666666666666667,-2.2242481449861597,2.4275737332269873,2.041241452319315,0.29014438134838416,0.0517023682311986
4,12,7,927,1,7.963382656998537,-4.142262803984789,2.5000000000000004,1.4285714285714286,-2.2242481449861597,1.918014658998629,1.9820624179302297,0.3859102207497962,0.06765677489719774
4,12,8,928,1,-1.4083463858604799,-4.897933803734777,2.5000000000000004,1.25,-2.2242481449861597,2.6736856587486173,1.9364916731037085,0.46310484133429486,0.03534351393717841
4,12,9,929,1,2.638861514860976,-4.4443746876671,2.5000000000000004,1.1111111111111112,-2.2242481449861597,2.22012654268094,1.90029237516523,0.5270462766947299,0.04732638185118424
4,13,0,930,1,11.7586485162691,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
4,13,1,931,1,19.717203565766038,-3.919549505423033,5.0,3.333333333333334,0.0,3.919549505423033,2.886751345948129,0.410326119149236,0.1659497961107959
4,13,2,932,1,10.086947506756896,-7.868963020508785,5.0,2.5000000000000004,0.0,7.868963020508785,2.7386127875258306,0.6549291474156,0.02001914014006501
4,13,3,933,1,18.7136565766877,-8.312559917758406,5.0,2.0,0.0,8.312559917758406,2.6457513110645907,0.8218544151266947,0.012376380769052052
4,13,4,934,1,14.127321132582992,-10.046076027579955,5.0,1.6666666666666667,0.0,10.046076027579955,2.581988897471611,0.9450735287639842,0.002713971892958973
4,13,5,935,1,12.945013151705814,-10.629111042580389,5.0,1.4285714285714286,0.0,10.629111042580389,2.53546276418555,1.0408393681653962,0.0013685119758586111
4,13,6,936,1,8.392196358853699,-10.918598806221066,5.0,1.25,0.0,10.918598806221066,2.5,1.118033988749895,0.0009009694659937427
4,13,7,937,1,15.293967405607178,-10.637887423180247,5.0,1.1111111111111112,0.0,10.637887423180247,2.4720661623652207,1.18197542411033,0.0010518361742862408
4,13,8,938,1,21.581032624743955,-11.10349542142294,5.0,1.0,0.0,11.10349542142294,2.449489742783178,1.2360679774997898,0.0005989633797306469
4,13,9,939,1,15.063536069447915,-12.055998803543032,5.0,0.9090909090909091,0.0,12.055998803543032,2.4308621740219887,1.2826053882541975,0.00019689378028660504
4,14,0,940,1,-16.58412706376535,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
4,14,1,941,1,-12.950634060143518,5.52804235458845,5.0,3.333333333333334,0.0,-5.52804235458845,2.886751345948129,0.410326119149236,0.9144192756531853
4,14,2,942,0,-5.2165972499220805,7.383690280977218,5.0,2.5000000000000004,0.0,-7.383690280977218,2.7386127875258306,0.6549291474156,0.9729930481913506
4,14,3,943,0,-9.11457484789278,5.6448245310031915,3.333333333333334,2.5000000000000004,-1.7388657499740268,-7.383690280977218,2.41522945769824,0.24460302826636404,0.9525602808657008
4,14,4,944,0,-5.7375883224163085,3.800897256523503,2.5000000000000004,2.5000000000000004,-3.582793024453715,-7.383690280977218,2.23606797749979,0.0,0.8877645369393219
4,14,5,945,0,-3.474204078377394,3.369938196930984,2.0,2.5000000000000004,-4.013752084046234,-7.383690280977218,2.1213203435596424,-0.16692526771109462,0.8718652954524837
4,14,6,946,0,-9.547630265391499,3.4598628645424574,1.6666666666666667,2.5000000000000004,-3.9238274164347606,-7.383690280977218,2.041241452319315,-0.29014438134838416,0.8871042695745919
4,14,7,947,0,-5.142709629977756,2.6564624575486375,1.4285714285714286,2.5000000000000004,-4.7272278234285805,-7.383690280977218,1.9820624179302297,-0.3859102207497962,0.8309117548772316
4,14,8,948,0,-2.8813039098728153,2.604527231729991,1.25,2.5000000000000004,-4.779163049247227,-7.383690280977218,1.9364916731037085,-0.46310484133429486,0.831761069642659
4,14,9,949,0,-6.432766260218007,2.8154004694382584,1.1111111111111112,2.5000000000000004,-4.56828981153896,-7.383690280977218,1.90029237516523,-0.5270462766947299,0.855144971255249
4,15,0,950,1,-23.581935497123627,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
4,15,1,951,0,1.9844282010740326,7.860645165707876,5.0,3.333333333333334,0.0,-7.860645165707876,2.886751345948129,0.410326119149236,0.9741680238985405
4,15,2,952,0,4.97998911966264,8.522121232732554,3.333333333333334,3.333333333333334,0.6614760670246775,-7.860645165707876,2.5819888974716116,0.0,0.9908301320181383
4,15,3,953,0,5.9245351538839905,9.601749495892044,2.5000000000000004,3.333333333333334,1.7411043301841682,-7.860645165707876,2.41522945769824,-0.24460302826636404,0.9977512758019063
4,15,4,954,0,9.040111301464528,10.43843566063201,2.0,3.333333333333334,2.577790494924133,-7.860645165707876,2.3094010767585034,-0.41152829597745866,0.9993812169507587
4,15,5,955,0,9.431553189290222,11.51548912838874,1.6666666666666667,3.333333333333334,3.6548439626808653,-7.860645165707876,2.23606797749979,-0.5347474096147482,0.9998834855734948
4,15,6,956,0,5.11108725788874,12.340733303618649,1.4285714285714286,3.333333333333334,4.480088137910774,-7.860645165707876,2.182178902359924,-0.6305132490161602,0.9999734289281731
4,15,7,957,0,10.255483379199102,12.419608193615895,1.25,3.333333333333334,4.558963027908019,-7.860645165707876,2.1408720964441885,-0.7077078696006589,0.9999830584658531
4,15,8,958,0,9.660519981635877,13.052554899314904,1.1111111111111112,3.333333333333334,5.191909733607028,-7.860645165707876,2.1081851067789197,-0.771649304961094,0.9999951665893173
4,15,9,959,0,6.576953680752257,13.49941592411779,1.0,3.333333333333334,5.638770758409914,-7.860645165707876,2.081665999466133,-0.8257418583505538,0.9999982089578432
4,16,0,960,0,-3.45939646804052,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
4,16,1,961,0,0.14865837111708405,-1.1531321560135066,3.333333333333334,5.0,-1.1531321560135066,0.0,2.886751345948129,-0.410326119149236,0.3876455328287458
4,16,2,962,0,-1.7605611855361145,-0.8276845242308588,2.5000000000000004,5.0,-0.8276845242308588,0.0,2.7386127875258306,-0.6549291474156,0.4145021392896398
4,16,3,963,1,-0.5918623444754165,-1.01425985649191,2.0,5.0,-1.01425985649191,0.0,2.6457513110645907,-0.8218544151266947,0.39206011310551675
4,16,4,964,0,-4.175868975909608,-0.816972408333438,2.0,3.333333333333334,-1.01425985649191,-0.19728744815847216,2.3094010767585034,-0.41152829597745866,0.40020961570110486
4,16,5,965,1,-0.8211791576728773,-1.343907261569721,1.6666666666666667,3.333333333333334,-1.541194709728193,-0.19728744815847216,2.23606797749979,-0.5347474096147482,0.33378040363846906
4,16,6,966,1,-5.943749258742833,-1.1879343341911195,1.6666666666666667,2.5000000000000004,-1.541194709728193,-0.35326037553707346,2.041241452319315,-0.29014438134838416,0.3387464809395444
4,16,7,967,1,3.1497327933815886,-0.06983655754996754,1.6666666666666667,2.0,-1.541194709728193,-1.4713581521782255,1.9148542155126762,-0.12321911363728955,0.48960355371541375
4,16,8,968,1,-7.963901313077256,-0.8400183818099365,1.6666666666666667,1.6666666666666667,-1.541194709728193,-0.7011763279182566,1.8257418583505538,0.0,0.37115500141086577
4,16,9,969,1,-3.0427844376074686,0.19751375892706347,1.6666666666666667,1.4285714285714286,-1.541194709728193,-1.7387084686552565,1.7593288763724921,0.09576583940141203,0.5319721321980284
4,17,0,970,1,-10.216677794880425,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
4,17,1,971,1,-11.334177992047497,3.4055592649601416,5.0,3.333333333333334,0.0,-3.4055592649601416,2.886751345948129,0.410326119149236,0.8004011917068671
4,17,2,972,0,-5.151104311950534,5.3877139467319815,5.0,2.5000000000000004,0.0,-5.3877139467319815,2.7386127875258306,0.6549291474156,0.9201213454543482
4,17,3,973,0,-0.8627289422425527,3.6706791760818036,3.333333333333334,2.5000000000000004,-1.7170347706501778,-5.3877139467319815,2.41522945769824,0.24460302826636404,0.8612799259953893
4,17,4,974,0,0.18005509477912107,3.88425563318371,2.5000000000000004,2.5000000000000004,-1.5034583135482715,-5.3877139467319815,2.23606797749979,0.0,0.8927646401539742
4,17,5,975,0,0.4355886061064222,4.220958314849188,2.0,2.5000000000000004,-1.166755631882793,-5.3877139467319815,2.1213203435596424,-0.16692526771109462,0.9224783744257805
4,17,6,976,0,-1.847770705889276,4.488015687847391,1.6666666666666667,2.5000000000000004,-0.8996982588845904,-5.3877139467319815,2.041241452319315,-0.29014438134838416,0.9419341774880376
4,17,7,977,0,-3.073957442315577,4.352576766846722,1.4285714285714286,2.5000000000000004,-1.0351371798852598,-5.3877139467319815,1.9820624179302297,-0.3859102207497962,0.9417109920893765
4,17,8,978,0,-1.940035156268879,4.097724234042932,1.25,2.5000000000000004,-1.2899897126890494,-5.3877139467319815,1.9364916731037085,-0.46310484133429486,0.9347561870559251
4,17,9,979,1,-8.556149047917456,4.025496962534062,1.1111111111111112,2.5000000000000004,-1.3622169841979193,-5.3877139467319815,1.90029237516523,-0.5270462766947299,0.9349650219409109
4,18,0,980,0,1.5950571380083443,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
4,18,1,981,1,-8.063713892643543,0.5316857126694481,3.333333333333334,5.0,0.5316857126694481,0.0,2.886751345948129,-0.410326119149236,0.5523576430627836
4,18,2,982,0,-3.806335015757058,3.219590343550629,3.333333333333334,3.333333333333334,0.5316857126694481,-2.6879046308811807,2.5819888974716116,0.0,0.8135604255574003
4,18,3,983,0,-3.2222203204419677,2.1350851614440023,2.5000000000000004,3.333333333333334,-0.5528194694371786,-2.6879046308811807,2.41522945769824,-0.24460302826636404,0.7362193895187176
4,18,4,984,1,1.302988774556541,1.6012049912430442,2.0,3.333333333333334,-1.0866996396381365,-2.6879046308811807,2.3094010767585034,-0.41152829597745866,0.689868666731234
4,18,5,985,1,-6.521417833569987,0.6034816398836136,2.0,2.5000000000000004,-1.0866996396381365,-1.6901812795217501,2.1213203435596424,-0.16692526771109462,0.5805492341325952
4,18,6,986,0,-0.8755833068963527,1.5697289506932615,2.0,2.0,-1.0866996396381365,-2.656428590331398,2.0,0.0,0.7125610423210609
4,18,7,987,0,4.250311792170664,1.6049150061502255,1.6666666666666667,2.0,-1.0515135841811725,-2.656428590331398,1.9148542155126762,-0.12321911363728955,0.7253981088885424
4,18,8,988,0,-0.6077520404173409,2.3623186313433453,1.4285714285714286,2.0,-0.2941099589880528,-2.656428590331398,1.851640199545103,-0.21898495303870158,0.8190404401695641
4,18,9,989,1,-5.255265187804951,2.323113371164684,1.25,2.0,-0.3333152191667138,-2.656428590331398,1.8027756377319946,-0.29617957362320024,0.8214448922399429
4,19,0,990,1,11.605708493337659,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
4,19,1,991,1,5.477755351436873,-3.8685694977792195,5.0,3.333333333333334,0.0,3.8685694977792195,2.886751345948129,0.410326119149236,0.1691134550425219
4,19,2,992,1,6.059010326291355,-4.270865961193633,5.0,2.5000000000000004,0.0,4.270865961193633,2.7386127875258306,0.6549291474156,0.1325421966655722
4,19,3,993,1,7.437604670706324,-4.6284948342131775,5.0,2.0,0.0,4.6284948342131775,2.6457513110645907,0.8218544151266947,0.10561946477180356
4,19,4,994,1,8.842238935795322,-5.096679806962035,5.0,1.6666666666666667,0.0,5.096679806962035,2.581988897471611,0.9450735287639842,0.07917841824561977
4,19,5,995,1,11.333779982711313,-5.631759682509648,5.0,1.4285714285714286,0.0,5.631759682509648,2.53546276418555,1.0408393681653962,0.056220385680295165
4,19,6,996,1,6.70064799808894,-6.344512220034856,5.0,1.25,0.0,6.344512220034856,2.5,1.118033988749895,0.03487171511055296
4,19,7,997,1,12.76636856547559,-6.384082862040866,5.0,1.1111111111111112,0.0,6.384082862040866,2.4720661623652207,1.18197542411033,0.03248202362357612
4,19,8,998,1,6.226368703399557,-7.022311432384338,5.0,1.0,0.0,7.022311432384338,2.449489742783178,1.2360679774997898,0.02024503752120547
4,19,9,999,1,9.593112546073016,-6.949953002476631,5.0,0.9090909090909091,0.0,6.949953002476631,2.4308621740219887,1.2826053882541975,0.020519218178084005
5,0,0,1000,0,5.006173158706186,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
5,0,1,1001,0,15.445548782812596,1.6687243862353953,3.333333333333334,5.0,1.6687243862353953,0.0,2.886751345948129,-0.410326119149236,0.6602322612220082
5,0,2,1002,0,7.284613209887673,5.112930485379696,2.5000000000000004,5.0,5.112930485379696,0.0,2.7386127875258306,-0.6549291474156,0.9089284373945532
5,0,3,1003,0,5.656703700626626,5.547267030281292,2.0,5.0,5.547267030281292,0.0,2.6457513110645907,-0.8218544151266947,0.9329760014580106
5,0,4,1004,0,10.17714894009599,5.5655064753388475,1.6666666666666667,5.0,5.5655064753388475,0.0,2.581988897471611,-0.9450735287639842,0.9382658450576169
5,0,5,1005,1,-8.869562851755434,6.224312541732725,1.4285714285714286,5.0,6.224312541732725,0.0,2.53546276418555,-1.0408393681653962,0.960312931467559
5,0,6,1006,0,11.064555473776746,9.18083349231787,1.4285714285714286,3.333333333333334,6.224312541732725,-2.9565209505851446,2.182178902359924,-0.6305132490161602,0.998678854034206
5,0,7,1007,0,13.747914725415109,9.785863858823372,1.25,3.333333333333334,6.829342908238227,-2.9565209505851446,2.1408720964441885,-0.7077078696006589,0.9994556098747632
5,0,8,1008,0,8.027899743053325,10.554594060731914,1.1111111111111112,3.333333333333334,7.598073110146769,-2.9565209505851446,2.1081851067789197,-0.771649304961094,0.9998267160660866
5,0,9,1009,0,9.289206250352334,10.59757672402257,1.0,3.333333333333334,7.641055773437425,-2.9565209505851446,2.081665999466133,-0.8257418583505538,0.9998626617535038
5,1,0,1010,0,8.722162611835346,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
5,1,1,1011,0,1.9198427202291317,2.9073875372784483,3.333333333333334,5.0,2.9073875372784483,0.0,2.886751345948129,-0.410326119149236,0.7641548067731518
5,1,2,1012,0,2.711100427658549,2.660501333016119,2.5000000000000004,5.0,2.660501333016119,0.0,2.7386127875258306,-0.6549291474156,0.7562342053431812
5,1,3,1013,1,-9.002978269355776,2.670621151944605,2.0,5.0,2.670621151944605,0.0,2.6457513110645907,-0.8218544151266947,0.7646499026983022
5,1,4,1014,0,1.3510228905627941,5.67161390839653,2.0,3.333333333333334,2.670621151944605,-3.000992756451925,2.3094010767585034,-0.41152829597745866,0.9603727928320731
5,1,5,1015,0,2.288941988587494,5.451680864832895,1.6666666666666667,3.333333333333334,2.45068810838097,-3.000992756451925,2.23606797749979,-0.5347474096147482,0.9592718048068494
5,1,6,1016,0,1.93564858631618,5.42857427629097,1.4285714285714286,3.333333333333334,2.4275815198390447,-3.000992756451925,2.182178902359924,-0.6305132490161602,0.9622780930085029
5,1,7,1017,0,14.935390427663519,5.367082659600612,1.25,3.333333333333334,2.3660899031486866,-3.000992756451925,2.1408720964441885,-0.7077078696006589,0.9633959841264202
5,1,8,1018,0,5.9448229372963475,6.763671606768926,1.1111111111111112,3.333333333333334,3.762678850317001,-3.000992756451925,2.1081851067789197,-0.771649304961094,0.9890678828889093
5,1,9,1019,0,-0.4139605650708774,6.981886015466861,1.0,3.333333333333334,3.9808932590149357,-3.000992756451925,2.081665999466133,-0.8257418583505538,0.9917313745487031
5,2,0,1020,0,3.8257677447776652,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
5,2,1,1021,0,3.039462972143666,1.2752559149258884,3.333333333333334,5.0,1.2752559149258884,0.0,2.886751345948129,-0.410326119149236,0.6238822085236807
5,2,2,1022,0,0.21194851807296095,1.716307679230333,2.5000000000000004,5.0,1.716307679230333,0.0,2.7386127875258306,-0.6549291474156,0.6728725623081487
5,2,3,1023,0,9.667827609591667,1.4154358469988584,2.0,5.0,1.4154358469988584,0.0,2.6457513110645907,-0.8218544151266947,0.6488850702043102
5,2,4,1024,0,6.948930883165899,2.7908344740976596,1.6666666666666667,5.0,2.7908344740976596,0.0,2.581988897471611,-0.9450735287639842,0.7800687781472573
5,2,5,1025,0,3.9724317854187596,3.3848482468216936,1.4285714285714286,5.0,3.3848482468216936,0.0,2.53546276418555,-1.0408393681653962,0.8299640145174962
5,2,6,1026,0,0.7164707488898175,3.458296189146327,1.25,5.0,3.458296189146327,0.0,2.5,-1.118033988749895,0.838558566626803
5,2,7,1027,1,13.662020414704315,3.1536489180067147,1.1111111111111112,5.0,3.1536489180067147,0.0,2.4720661623652207,-1.18197542411033,0.8190246216361329
5,2,8,1028,0,9.486308420647239,-1.4003578868947235,1.1111111111111112,3.333333333333334,3.1536489180067147,4.554006804901438,2.1081851067789197,-0.771649304961094,0.3175050939838445
5,2,9,1029,0,-2.325494641557164,-0.767091936630671,1.0,3.333333333333334,3.786914868270767,4.554006804901438,2.081665999466133,-0.8257418583505538,0.3961450970093431
5,3,0,1030,0,17.40358626900656,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
5,3,1,1031,0,19.26913716211827,5.801195423002186,3.333333333333334,5.0,5.801195423002186,0.0,2.886751345948129,-0.410326119149236,0.9245132167987258
5,3,2,1032,0,22.40787558683497,9.168180857781207,2.5000000000000004,5.0,9.168180857781207,0.0,2.7386127875258306,-0.6549291474156,0.9916301593466216
5,3,3,1033,0,14.50534321175454,11.81611980359196,2.0,5.0,11.81611980359196,0.0,2.6457513110645907,-0.8218544151266947,0.9992924620539608
5,3,4,1034,0,20.99171487787222,12.264323704952389,1.6666666666666667,5.0,12.264323704952389,0.0,2.581988897471611,-0.9450735287639842,0.9996561348669827
5,3,5,1035,0,19.671427537956,13.511093872512365,1.4285714285714286,5.0,13.511093872512365,0.0,2.53546276418555,-1.0408393681653962,0.9999299852339988
5,3,6,1036,0,18.270966854076374,14.281135580692819,1.25,5.0,14.281135580692819,0.0,2.5,-1.118033988749895,0.9999776991473094
5,3,7,1037,0,15.504267131325726,14.724450166624326,1.1111111111111112,5.0,14.724450166624326,0.0,2.4720661623652207,-1.18197542411033,0.9999896188830978
5,3,8,1038,0,18.18058095146413,14.802431863094466,1.0,5.0,14.802431863094466,0.0,2.449489742783178,-1.2360679774997898,0.999992145843784
5,3,9,1039,0,21.047428329823354,15.109536325673526,0.9090909090909091,5.0,15.109536325673526,0.0,2.4308621740219887,-1.2826053882541975,0.9999955413730984
5,4,0,1040,0,-8.363243990298203,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
5,4,1,1041,1,-13.609874868879219,-2.7877479967660674,3.333333333333334,5.0,-2.7877479967660674,0.0,2.886751345948129,-0.410326119149236,0.24506114840696253
5,4,2,1042,1,-13.665542297135568,1.7488769595270055,3.333333333333334,3.333333333333334,-2.7877479967660674,-4.536624956293073,2.5819888974716116,0.0,0.6858214723531919
5,4,3,1043,0,-14.684827012556944,4.03110629473763,3.333333333333334,2.5000000000000004,-2.7877479967660674,-6.818854291503698,2.41522945769824,0.24460302826636404,0.8835127649287163
5,4,4,1044,0,-7.2852465988251565,1.0568365407899112,2.5000000000000004,2.5000000000000004,-5.762017750713786,-6.818854291503698,2.23606797749979,0.0,0.6322254836254106
5,4,5,1045,0,-17.57961905399241,0.752190771167637,2.0,2.5000000000000004,-6.066663520336061,-6.818854291503698,2.1213203435596424,-0.16692526771109462,0.6000186415607732
5,4,6,1046,0,-9.10087337778572,-1.1666351511084212,1.6666666666666667,2.5000000000000004,-7.985489442612119,-6.818854291503698,2.041241452319315,-0.29014438134838416,0.34147902349199377
5,4,7,1047,1,-11.996971485970997,-1.3259757132760779,1.4285714285714286,2.5000000000000004,-8.144830004779775,-6.818854291503698,1.9820624179302297,-0.3859102207497962,0.31629875941515495
5,4,8,1048,1,-8.29640428216691,-0.29035227438261746,1.4285714285714286,2.0,-8.144830004779775,-7.854477730397158,1.851640199545103,-0.21898495303870158,0.45538843626307757
5,4,9,1049,1,-12.06280901946807,-0.21669784908765877,1.4285714285714286,1.6666666666666667,-8.144830004779775,-7.928132155692117,1.7593288763724921,-0.09576583940141203,0.4649301395081501
5,5,0,1050,1,-5.500809713321567,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
5,5,1,1051,0,-22.54037708370269,1.8336032377738558,5.0,3.333333333333334,0.0,-1.8336032377738558,2.886751345948129,0.410326119149236,0.6750543800919476
5,5,2,1052,1,-14.734386180881213,-5.679855790127041,3.333333333333334,3.333333333333334,-7.513459027900897,-1.8336032377738558,2.5819888974716116,0.0,0.05797221056869049
5,5,3,1053,1,-4.677694747135796,-2.4546600543502013,3.333333333333334,2.5000000000000004,-7.513459027900897,-5.0587989735506955,2.41522945769824,0.24460302826636404,0.2338306071548939
5,5,4,1054,0,-20.01835864477255,-2.530880899633181,3.333333333333334,2.0,-7.513459027900897,-4.982578128267716,2.3094010767585034,0.41152829597745866,0.21676724111901596
5,5,5,1055,1,-6.008371692298362,-5.657105803851095,2.5000000000000004,2.0,-10.63968393211881,-4.982578128267716,2.1213203435596424,0.16692526771109462,0.028341603088313506
5,5,6,1056,1,-3.728029905481788,-5.486140209845987,2.5000000000000004,1.6666666666666667,-10.63968393211881,-5.153543722272824,2.041241452319315,0.29014438134838416,0.027387589230554316
5,5,7,1057,1,-6.295088600331752,-5.689785040816135,2.5000000000000004,1.4285714285714286,-10.63968393211881,-4.949898891302675,1.9820624179302297,0.3859102207497962,0.020112835624225518
5,5,8,1058,1,-5.6708276160561795,-5.5216363271875,2.5000000000000004,1.25,-10.63968393211881,-5.11804760493131,1.9364916731037085,0.46310484133429486,0.02079259555340721
5,5,9,1059,1,-7.050209944791544,-5.460216325951404,2.5000000000000004,1.1111111111111112,-10.63968393211881,-5.179467606167407,1.90029237516523,0.5270462766947299,0.02001855575781198
5,6,0,1060,0,3.765394396856264,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
5,6,1,1061,0,5.334097236469962,1.2551314656187547,3.333333333333334,5.0,1.2551314656187547,0.0,2.886751345948129,-0.410326119149236,0.6219898647883749
5,6,2,1062,0,4.799761256782519,2.274872908331557,2.5000000000000004,5.0,2.274872908331557,0.0,2.7386127875258306,-0.6549291474156,0.7236145121367279
5,6,3,1063,0,1.4025835192237228,2.7798505780217493,2.0,5.0,2.7798505780217493,0.0,2.6457513110645907,-0.8218544151266947,0.7736265311304293
5,6,4,1064,0,2.560199107446832,2.550306068222078,1.6666666666666667,5.0,2.550306068222078,0.0,2.581988897471611,-0.9450735287639842,0.7598605110821764
5,6,5,1065,1,-0.17548974757173372,2.5517193595399004,1.4285714285714286,5.0,2.5517193595399004,0.0,2.53546276418555,-1.0408393681653962,0.7639926287931955
5,6,6,1066,0,6.107473377924497,2.6102159420638116,1.4285714285714286,3.333333333333334,2.5517193595399004,-0.05849658252391124,2.182178902359924,-0.6305132490161602,0.8036682310900443
5,6,7,1067,0,4.672155278361548,3.0546851943618862,1.25,3.333333333333334,2.996188611837975,-0.05849658252391124,2.1408720964441885,-0.7077078696006589,0.8460536052553285
5,6,8,1068,0,5.144187618585869,3.2409037128645055,1.1111111111111112,3.333333333333334,3.1824071303405943,-0.05849658252391124,2.1081851067789197,-0.771649304961094,0.8640257849004691
5,6,9,1069,0,-2.02605114127175,3.4370817616890332,1.0,3.333333333333334,3.378585179165122,-0.05849658252391124,2.081665999466133,-0.8257418583505538,0.880985688782326
5,7,0,1070,1,8.913432561469586,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
