Participant,Block,Trial,State,Action,Reward,V_t,posterior_std_0,posterior_std_1,poster_mean_0,poster_mean_1,TU,RU,P_a0_ucb
9,0,6,1806,0,8.329560881392611,7.009313631752207,1.4285714285714286,3.333333333333334,6.215974081146584,-0.7933395506056231,2.182178902359924,-0.6305132490161602,1.0
9,0,7,1807,0,8.160502684468169,7.27351198178296,1.25,3.333333333333334,6.480172431177337,-0.7933395506056231,2.1408720964441885,-0.7077078696006589,1.0
9,0,8,1808,0,3.2234074529182855,7.460215343259719,1.1111111111111112,3.333333333333334,6.666875792654096,-0.7933395506056231,2.1081851067789197,-0.771649304961094,1.0
9,0,9,1809,0,12.018304835870978,7.115868509286138,1.0,3.333333333333334,6.322528958680515,-0.7933395506056231,2.081665999466133,-0.8257418583505538,1.0
9,1,0,1810,0,-9.901157325510347,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
9,1,1,1811,1,-10.118789764414869,-3.3003857751701156,3.333333333333334,5.0,-3.3003857751701156,0.0,2.886751345948129,-0.410326119149236,3.575285480063575e-239
9,1,2,1812,0,-18.97553244920669,0.07254414630150707,3.333333333333334,3.333333333333334,-3.3003857751701156,-3.3729299214716226,2.5819888974716116,0.0,0.7659093779894783
9,1,3,1813,1,-12.661441781398011,-3.8462425222076373,2.5000000000000004,3.333333333333334,-7.21917244367926,-3.3729299214716226,2.41522945769824,-0.24460302826636404,0.0
9,1,4,1814,1,-5.749413682201011,-1.5241145572260395,2.5000000000000004,2.5000000000000004,-7.21917244367926,-5.69505788645322,2.23606797749979,0.0,9.426774211531772e-53
9,1,5,1815,1,-9.135233679335675,-1.5132433980764812,2.5000000000000004,2.0,-7.21917244367926,-5.705929045602779,2.1213203435596424,0.16692526771109462,4.948312024880507e-52
9,1,6,1816,1,-10.567183863573725,-0.941692625787665,2.5000000000000004,1.6666666666666667,-7.21917244367926,-6.277479817891595,2.041241452319315,0.29014438134838416,2.3224308992960238e-21
9,1,7,1817,1,-12.675199446621956,-0.32887776211878883,2.5000000000000004,1.4285714285714286,-7.21917244367926,-6.890294681560471,1.9820624179302297,0.3859102207497962,0.0005031174630252131
9,1,8,1818,0,-11.527513904435741,0.3942353335138966,2.5000000000000004,1.25,-7.21917244367926,-7.6134077771931565,1.9364916731037085,0.46310484133429486,0.9999596570045033
9,1,9,1819,1,-13.612844639790785,-0.4674329586373993,2.0,1.25,-8.080840735830556,-7.6134077771931565,1.8027756377319946,0.29617957362320024,1.474576988882243e-06
9,2,0,1820,1,17.039663468833563,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
9,2,1,1821,1,17.540879591557466,-5.67988782294452,5.0,3.333333333333334,0.0,5.67988782294452,2.886751345948129,0.410326119149236,0.0
9,2,2,1822,1,20.341356054109262,-8.645135765097757,5.0,2.5000000000000004,0.0,8.645135765097757,2.7386127875258306,0.6549291474156,0.0
9,2,3,1823,1,10.572715706446408,-10.98437982290006,5.0,2.0,0.0,10.98437982290006,2.6457513110645907,0.8218544151266947,0.0
9,2,4,1824,1,12.227948897895356,-10.915769136824451,5.0,1.6666666666666667,0.0,10.915769136824451,2.581988897471611,0.9450735287639842,0.0
9,2,5,1825,1,20.458354644967642,-11.10322338840601,5.0,1.4285714285714286,0.0,11.10322338840601,2.53546276418555,1.0408393681653962,0.0
9,2,6,1826,1,12.343080959481547,-12.272614795476214,5.0,1.25,0.0,12.272614795476214,2.5,1.118033988749895,0.0
9,2,7,1827,1,13.556917800742612,-12.280444369254583,5.0,1.1111111111111112,0.0,12.280444369254583,2.4720661623652207,1.18197542411033,0.0
9,2,8,1828,1,12.968173731818961,-12.408091712403387,5.0,1.0,0.0,12.408091712403387,2.449489742783178,1.2360679774997898,0.0
9,2,9,1829,1,17.40455948317328,-12.459008259622985,5.0,0.9090909090909091,0.0,12.459008259622985,2.4308621740219887,1.2826053882541975,0.0
9,3,0,1830,0,3.710903912304881,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
9,3,1,1831,0,2.211000109148105,1.2369679707682937,3.333333333333334,5.0,1.2369679707682937,0.0,2.886751345948129,-0.410326119149236,1.0
9,3,2,1832,0,-1.738218238307936,1.4804760053632466,2.5000000000000004,5.0,1.4804760053632466,0.0,2.7386127875258306,-0.6549291474156,1.0
9,3,3,1833,0,5.724639781256659,0.8367371566290099,2.0,5.0,0.8367371566290099,0.0,2.6457513110645907,-0.8218544151266947,1.0
9,3,4,1834,0,4.25225053184114,1.6513875940669513,1.6666666666666667,5.0,1.6513875940669513,0.0,2.581988897471611,-0.9450735287639842,1.0
9,3,5,1835,0,8.36013107320194,2.022939442320407,1.4285714285714286,5.0,2.022939442320407,0.0,2.53546276418555,-1.0408393681653962,1.0
9,3,6,1836,0,0.9786842805649582,2.815088396180599,1.25,5.0,2.815088396180599,0.0,2.5,-1.118033988749895,1.0
9,3,7,1837,0,5.087434956776666,2.6110434944455276,1.1111111111111112,5.0,2.6110434944455276,0.0,2.4720661623652207,-1.18197542411033,1.0
9,3,8,1838,0,3.512988371595678,2.8586826406786416,1.0,5.0,2.8586826406786416,0.0,2.449489742783178,-1.2360679774997898,1.0
9,3,9,1839,0,-0.6869806562436102,2.9181649798529175,0.9090909090909091,5.0,2.9181649798529175,0.0,2.4308621740219887,-1.2826053882541975,1.0
9,4,0,1840,1,-21.663374678367234,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
9,4,1,1841,0,-13.005642356552597,7.221124892789078,5.0,3.333333333333334,0.0,-7.221124892789078,2.886751345948129,0.410326119149236,1.0
9,4,2,1842,0,1.947205007833614,2.885910773938212,3.333333333333334,3.333333333333334,-4.335214118850866,-7.221124892789078,2.5819888974716116,0.0,1.0
9,4,3,1843,0,-5.1183220611722975,4.456515555609332,2.5000000000000004,3.333333333333334,-2.7646093371797456,-7.221124892789078,2.41522945769824,-0.24460302826636404,1.0
9,4,4,1844,0,-5.507686904885999,3.985773010810822,2.0,3.333333333333334,-3.235351881978256,-7.221124892789078,2.3094010767585034,-0.41152829597745866,1.0
9,4,5,1845,0,-6.499063871174528,3.6070505069928647,1.6666666666666667,3.333333333333334,-3.614074385796213,-7.221124892789078,2.23606797749979,-0.5347474096147482,1.0
9,4,6,1846,0,-8.634575310142543,3.1949091519388197,1.4285714285714286,3.333333333333334,-4.026215740850258,-7.221124892789078,2.182178902359924,-0.6305132490161602,1.0
9,4,7,1847,0,-6.939437515394217,2.6188642057772844,1.25,3.333333333333334,-4.6022606870117935,-7.221124892789078,2.1408720964441885,-0.7077078696006589,1.0
9,4,8,1848,0,0.3313997625747609,2.3591778915125703,1.1111111111111112,3.333333333333334,-4.861947001276508,-7.221124892789078,2.1081851067789197,-0.771649304961094,1.0
9,4,9,1849,0,-6.877493236840896,2.8785125678976975,1.0,3.333333333333334,-4.34261232489138,-7.221124892789078,2.081665999466133,-0.8257418583505538,1.0
9,5,0,1850,1,21.131302238949623,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
9,5,1,1851,1,15.540375520631867,-7.0437674129832075,5.0,3.333333333333334,0.0,7.0437674129832075,2.886751345948129,0.410326119149236,0.0
9,5,2,1852,1,14.147342534897348,-9.167919439895373,5.0,2.5000000000000004,0.0,9.167919439895373,2.7386127875258306,0.6549291474156,0.0
9,5,3,1853,1,16.047222473441238,-10.163804058895767,5.0,2.0,0.0,10.163804058895767,2.6457513110645907,0.8218544151266947,0.0
9,5,4,1854,1,18.98311818900881,-11.144373794653346,5.0,1.6666666666666667,0.0,11.144373794653346,2.581988897471611,0.9450735287639842,0.0
9,5,5,1855,1,11.968239086183203,-12.264194422418413,5.0,1.4285714285714286,0.0,12.264194422418413,2.53546276418555,1.0408393681653962,0.0
9,5,6,1856,1,20.020887321489685,-12.227200005389012,5.0,1.25,0.0,12.227200005389012,2.5,1.118033988749895,0.0
9,5,7,1857,1,16.584399605286468,-13.093165262733532,5.0,1.1111111111111112,0.0,13.093165262733532,2.4720661623652207,1.18197542411033,0.0
9,5,8,1858,1,14.474454438429156,-13.442288696988825,5.0,1.0,0.0,13.442288696988825,2.449489742783178,1.2360679774997898,0.0
9,5,9,1859,1,16.878585357347703,-13.536121946210674,5.0,0.9090909090909091,0.0,13.536121946210674,2.4308621740219887,1.2826053882541975,0.0
9,6,0,1860,0,20.841773848578914,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
9,6,1,1861,0,17.74405015716852,6.947257949526304,3.333333333333334,5.0,6.947257949526304,0.0,2.886751345948129,-0.410326119149236,1.0
9,6,2,1862,0,15.111310048643931,9.646456001436858,2.5000000000000004,5.0,9.646456001436858,0.0,2.7386127875258306,-0.6549291474156,1.0
9,6,3,1863,0,22.184161564063153,10.739426810878273,2.0,5.0,10.739426810878273,0.0,2.6457513110645907,-0.8218544151266947,1.0
9,6,4,1864,0,23.840582625651702,12.646882603075753,1.6666666666666667,5.0,12.646882603075753,0.0,2.581988897471611,-0.9450735287639842,1.0
9,6,5,1865,0,18.80279000612847,14.245982606300888,1.4285714285714286,5.0,14.245982606300888,0.0,2.53546276418555,-1.0408393681653962,1.0
9,6,6,1866,0,17.346019730350342,14.815583531279335,1.25,5.0,14.815583531279335,0.0,2.5,-1.118033988749895,1.0
9,6,7,1867,0,20.834665734683178,15.096743108953891,1.1111111111111112,5.0,15.096743108953891,0.0,2.4720661623652207,-1.18197542411033,1.0
9,6,8,1868,0,19.78122279576113,15.67053537152682,1.0,5.0,15.67053537152682,0.0,2.449489742783178,-1.2360679774997898,1.0
9,6,9,1869,0,24.73768596824628,16.044234228275393,0.9090909090909091,5.0,16.044234228275393,0.0,2.4308621740219887,-1.2826053882541975,1.0
9,7,0,1870,1,-5.676563141107481,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
9,7,1,1871,0,3.440721214726942,1.8921877137024936,5.0,3.333333333333334,0.0,-1.8921877137024936,2.886751345948129,0.410326119149236,1.0
9,7,2,1872,0,-7.538451722387038,3.0390947852781407,3.333333333333334,3.333333333333334,1.1469070715756473,-1.8921877137024936,2.5819888974716116,0.0,1.0
9,7,3,1873,0,-4.049393363592953,0.8677550867874693,2.5000000000000004,3.333333333333334,-1.0244326269150243,-1.8921877137024936,2.41522945769824,-0.24460302826636404,1.0
9,7,4,1874,0,-2.887420797755511,0.26276293945188334,2.0,3.333333333333334,-1.6294247742506103,-1.8921877137024936,2.3094010767585034,-0.41152829597745866,0.9957008932947452
9,7,5,1875,0,0.2621899369150855,0.05309693553439998,1.6666666666666667,3.333333333333334,-1.8390907781680936,-1.8921877137024936,2.23606797749979,-0.5347474096147482,0.7022799924528107
9,7,6,1876,0,-0.58148693355994,0.35327989483199707,1.4285714285714286,3.333333333333334,-1.5389078188704965,-1.8921877137024936,2.182178902359924,-0.6305132490161602,0.999794407477909
9,7,7,1877,0,-1.6627704127508525,0.4729575054958166,1.25,3.333333333333334,-1.419230208206677,-1.8921877137024936,2.1408720964441885,-0.7077078696006589,0.99999887504866
9,7,8,1878,0,-1.3908460445234827,0.4458974827686859,1.1111111111111112,3.333333333333334,-1.4462902309338077,-1.8921877137024936,2.1081851067789197,-0.771649304961094,0.9999958823704534
9,7,9,1879,0,0.7863304428359128,0.4514419014097184,1.0,3.333333333333334,-1.4407458122927752,-1.8921877137024936,2.081665999466133,-0.8257418583505538,0.999996825471104
9,8,0,1880,1,-10.540678100459452,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
9,8,1,1881,0,-1.3531826182496958,3.513559366819817,5.0,3.333333333333334,0.0,-3.513559366819817,2.886751345948129,0.410326119149236,1.0
9,8,2,1882,0,4.057989123688738,3.0624984940699185,3.333333333333334,3.333333333333334,-0.4510608727498986,-3.513559366819817,2.5819888974716116,0.0,1.0
9,8,3,1883,0,-0.49406306035123626,4.189760993179578,2.5000000000000004,3.333333333333334,0.676201626359761,-3.513559366819817,2.41522945769824,-0.24460302826636404,1.0
9,8,4,1884,0,-3.6432705797790863,3.9557080558373787,2.0,3.333333333333334,0.4421486890175615,-3.513559366819817,2.3094010767585034,-0.41152829597745866,1.0
9,8,5,1885,0,3.164125220045956,3.2748048443712707,1.6666666666666667,3.333333333333334,-0.2387545224485465,-3.513559366819817,2.23606797749979,-0.5347474096147482,1.0
9,8,6,1886,0,-0.14850168788313745,3.760930521870485,1.4285714285714286,3.333333333333334,0.2473711550506682,-3.513559366819817,2.182178902359924,-0.6305132490161602,1.0
9,8,7,1887,0,1.9360672145263111,3.7114464165037595,1.25,3.333333333333334,0.1978870496839425,-3.513559366819817,2.1408720964441885,-0.7077078696006589,1.0
9,8,8,1888,0,2.613536482185469,3.9045775459306893,1.1111111111111112,3.333333333333334,0.39101817911087233,-3.513559366819817,2.1081851067789197,-0.771649304961094,1.0
9,8,9,1889,0,-1.7922999810644857,4.126829376238149,1.0,3.333333333333334,0.6132700094183321,-3.513559366819817,2.081665999466133,-0.8257418583505538,1.0
9,9,0,1890,1,-42.07401857031851,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
9,9,1,1891,0,-6.0149487164217375,14.024672856772835,5.0,3.333333333333334,0.0,-14.024672856772835,2.886751345948129,0.410326119149236,1.0
9,9,2,1892,0,-14.262145579707326,12.019689951298922,3.333333333333334,3.333333333333334,-2.0049829054739123,-14.024672856772835,2.5819888974716116,0.0,1.0
9,9,3,1893,0,-12.174505676341646,8.955399282740569,2.5000000000000004,3.333333333333334,-5.069273574032266,-14.024672856772835,2.41522945769824,-0.24460302826636404,1.0
9,9,4,1894,0,-7.2897041801839535,7.534352862278692,2.0,3.333333333333334,-6.4903199944941425,-14.024672856772835,2.3094010767585034,-0.41152829597745866,1.0
9,9,5,1895,0,-14.33903344885692,7.4011221646637235,1.6666666666666667,3.333333333333334,-6.623550692109111,-14.024672856772835,2.23606797749979,-0.5347474096147482,1.0
9,9,6,1896,0,-6.022819527803796,6.29891034227118,1.4285714285714286,3.333333333333334,-7.725762514501655,-14.024672856772835,2.182178902359924,-0.6305132490161602,1.0
9,9,7,1897,0,-10.020018257285727,6.511778215608412,1.25,3.333333333333334,-7.512894641164423,-14.024672856772835,2.1408720964441885,-0.7077078696006589,1.0
9,9,8,1898,0,-12.44508711939661,6.233208924928267,1.1111111111111112,3.333333333333334,-7.791463931844568,-14.024672856772835,2.1081851067789197,-0.771649304961094,1.0
9,9,9,1899,0,-13.331831250288106,5.767846606173062,1.0,3.333333333333334,-8.256826250599772,-14.024672856772835,2.081665999466133,-0.8257418583505538,1.0
9,10,0,1900,1,5.691218688040318,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
9,10,1,1901,1,7.356196752462649,-1.8970728960134393,5.0,3.333333333333334,0.0,1.8970728960134393,2.886751345948129,0.410326119149236,1.4887449675173448e-80
9,10,2,1902,1,5.814947751928667,-3.261853860125742,5.0,2.5000000000000004,0.0,3.261853860125742,2.7386127875258306,0.6549291474156,1.1196760689831678e-233
9,10,3,1903,1,2.6173749003523565,-3.7724726384863274,5.0,2.0,0.0,3.7724726384863274,2.6457513110645907,0.8218544151266947,0.0
9,10,4,1904,1,7.71713900483154,-3.5799563487973325,5.0,1.6666666666666667,0.0,3.5799563487973325,2.581988897471611,0.9450735287639842,5.609071400291838e-281
9,10,5,1905,1,1.583654956994932,-4.170982442516505,5.0,1.4285714285714286,0.0,4.170982442516505,2.53546276418555,1.0408393681653962,0.0
9,10,6,1906,1,9.793802510784495,-3.847566506826308,5.0,1.25,0.0,3.847566506826308,2.5,1.118033988749895,0.0
9,10,7,1907,1,8.896748685268129,-4.508259396154996,5.0,1.1111111111111112,0.0,4.508259396154996,2.4720661623652207,1.18197542411033,0.0
9,10,8,1908,1,6.978502336807313,-4.947108325066309,5.0,1.0,0.0,4.947108325066309,2.449489742783178,1.2360679774997898,0.0
9,10,9,1909,1,4.542055548376754,-5.131780507951855,5.0,0.9090909090909091,0.0,5.131780507951855,2.4308621740219887,1.2826053882541975,0.0
9,11,0,1910,1,-16.658380621036056,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
9,11,1,1911,0,-30.90883917731599,5.552793540345352,5.0,3.333333333333334,0.0,-5.552793540345352,2.886751345948129,0.410326119149236,1.0
9,11,2,1912,1,-17.357202062015443,-4.750152852093311,3.333333333333334,3.333333333333334,-10.302946392438663,-5.552793540345352,2.5819888974716116,0.0,0.0
9,11,3,1913,1,-13.718285053491854,-1.7990507216757887,3.333333333333334,2.5000000000000004,-10.302946392438663,-8.503895670762875,2.41522945769824,0.24460302826636404,1.156158410197435e-72
9,11,4,1914,1,-17.76129684522411,-0.756172845129992,3.333333333333334,2.0,-10.302946392438663,-9.546773547308671,2.3094010767585034,0.41152829597745866,1.9887404063562346e-14
9,11,5,1915,0,-30.031273426695787,0.6129143711892482,3.333333333333334,1.6666666666666667,-10.302946392438663,-10.915860763627911,2.23606797749979,0.5347474096147482,0.9999999995582335
9,11,6,1916,1,-13.479053701084306,-4.319167387375034,2.5000000000000004,1.6666666666666667,-15.235028151002945,-10.915860763627911,2.041241452319315,0.29014438134838416,0.0
9,11,7,1917,1,-15.660229016516963,-3.9529969677384056,2.5000000000000004,1.4285714285714286,-15.235028151002945,-11.28203118326454,1.9820624179302297,0.3859102207497962,0.0
9,11,8,1918,1,-17.949781360305618,-3.405722238581852,2.5000000000000004,1.25,-15.235028151002945,-11.829305912421093,1.9364916731037085,0.46310484133429486,1.5865698366374936e-254
9,11,9,1919,1,-14.505721634836462,-2.725669411039126,2.5000000000000004,1.1111111111111112,-15.235028151002945,-12.509358739963819,1.90029237516523,0.5270462766947299,6.921891918006845e-164
9,12,0,1920,0,-8.847424355547602,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
