Participant,Block,Trial,Global_Trial,Mean_Reward_Arm0,Mean_Reward_Arm1,RNN_Action,RNN_Reward,RNN_Prob_Action0,Kalman_V_t,Kalman_post_mean_0,Kalman_post_mean_1,Kalman_post_variance_0,Kalman_post_variance_1,Kalman_kalman_gain_0,Kalman_kalman_gain_1,Kalman_RU,Kalman_TU
4,6,4,777,-11.482734834696783,4.547309247806275,1,10.628644338725639,4.5215806e-06,-5.832347990989519,0.0,5.832347990989519,5.0,1.6666666666666667,0.0,0.16666666666666666,0.9450735287639842,2.581988897471611
4,6,5,778,-11.482734834696783,4.547309247806275,1,3.6650592917596017,2.4026378e-06,-5.52273531967096,0.0,5.52273531967096,5.0,1.4285714285714286,0.0,0.14285714285714288,1.0408393681653962,2.53546276418555
4,6,6,779,-11.482734834696783,4.547309247806275,1,1.2139126025454783,4.4148005e-06,-4.984132480030275,0.0,4.984132480030275,5.0,1.25,0.0,0.125,1.118033988749895,2.5
4,6,7,780,-11.482734834696783,4.547309247806275,1,2.258505189712366,0.122881494,-4.681285003328285,0.0,4.681285003328285,5.0,1.1111111111111112,0.0,0.1111111111111111,1.18197542411033,2.4720661623652207
4,6,8,781,-11.482734834696783,4.547309247806275,1,4.143889553132112,7.343265e-12,-4.627545458308668,0.0,4.627545458308668,5.0,1.0,0.0,0.1,1.2360679774997898,2.449489742783178
4,6,9,782,-11.482734834696783,4.547309247806275,1,4.473425337424426,0.4467913,-4.613534538228282,0.0,4.613534538228282,5.0,0.9090909090909091,0.0,0.09090909090909091,1.2826053882541975,2.4308621740219887
4,7,1,783,-1.2752584062147982,-0.016474227631642996,1,-0.35098659852363817,0.14740273,0.11699553284121272,0.0,-0.11699553284121272,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
4,7,2,784,-1.2752584062147982,-0.016474227631642996,1,8.952563001439822,0.81734884,-2.1503941007290464,0.0,2.1503941007290464,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
4,7,3,785,-1.2752584062147982,-0.016474227631642996,1,0.816855852330195,0.005812752,-1.8836864510492761,0.0,1.8836864510492761,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
4,7,4,786,-1.2752584062147982,-0.016474227631642996,1,1.9380308083153377,0.0001435674,-1.892743843926953,0.0,1.892743843926953,5.0,1.6666666666666667,0.0,0.16666666666666666,0.9450735287639842,2.581988897471611
4,7,5,787,-1.2752584062147982,-0.016474227631642996,0,2.575197394555419,0.8394244,-1.0343447124084801,0.858399131518473,1.892743843926953,3.333333333333334,1.6666666666666667,0.3333333333333333,0.0,0.5347474096147482,2.23606797749979
4,7,6,788,-1.2752584062147982,-0.016474227631642996,0,-5.6554887112279335,0.93355024,-2.662816673095082,-0.770072829168129,1.892743843926953,2.5000000000000004,1.6666666666666667,0.25000000000000006,0.0,0.29014438134838416,2.041241452319315
4,7,7,789,-1.2752584062147982,-0.016474227631642996,1,0.39729081629799556,2.3820336e-05,-2.449180526290945,-0.770072829168129,1.6791076971228163,2.5000000000000004,1.4285714285714286,0.0,0.14285714285714288,0.3859102207497962,1.9820624179302297
4,7,8,790,-1.2752584062147982,-0.016474227631642996,1,-0.17717353047499698,2.0763398e-06,-2.2171453728412187,-0.770072829168129,1.4470725436730896,2.5000000000000004,1.25,0.0,0.125,0.46310484133429486,1.9364916731037085
4,7,9,791,-1.2752584062147982,-0.016474227631642996,1,-5.286252827966537,5.295271e-06,-1.4689981093257045,-0.770072829168129,0.6989252801575756,2.5000000000000004,1.1111111111111112,0.0,0.1111111111111111,0.5270462766947299,1.90029237516523
4,8,1,792,3.5940310793718933,2.5549465639273405,1,-1.1910004520392057,0.14740273,0.3970001506797352,0.0,-0.3970001506797352,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
4,8,2,793,3.5940310793718933,2.5549465639273405,1,-0.18570117477852946,0.3313009,0.34417540670443375,0.0,-0.34417540670443375,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
4,8,3,794,3.5940310793718933,2.5549465639273405,0,8.651433894859045,0.99998236,3.2279867049907818,2.883811298286348,-0.34417540670443375,3.333333333333334,2.5000000000000004,0.3333333333333333,0.0,0.24460302826636404,2.41522945769824
4,8,4,795,3.5940310793718933,2.5549465639273405,0,1.4890809558257099,0.99940836,2.879304119375622,2.5351287126711886,-0.34417540670443375,2.5000000000000004,2.5000000000000004,0.25000000000000006,0.0,0.0,2.23606797749979
4,8,5,796,3.5940310793718933,2.5549465639273405,0,9.686534099235692,0.9999982,4.3095851966885235,3.9654097899840894,-0.34417540670443375,2.0,2.5000000000000004,0.20000000000000004,0.0,-0.16692526771109462,2.1213203435596424
4,8,6,797,3.5940310793718933,2.5549465639273405,0,5.359180768912967,0.9999293,4.541880359843336,4.197704953138903,-0.34417540670443375,1.6666666666666667,2.5000000000000004,0.16666666666666666,0.0,-0.29014438134838416,2.041241452319315
4,8,7,798,3.5940310793718933,2.5549465639273405,0,1.9558299503041738,0.8142791,4.221612502295518,3.8774370955910844,-0.34417540670443375,1.4285714285714286,2.5000000000000004,0.14285714285714288,0.0,-0.3859102207497962,1.9820624179302297
4,8,8,799,3.5940310793718933,2.5549465639273405,0,3.513162613189078,1.0,4.176078191995267,3.8319027852908336,-0.34417540670443375,1.25,2.5000000000000004,0.125,0.0,-0.46310484133429486,1.9364916731037085
4,8,9,800,3.5940310793718933,2.5549465639273405,1,4.463409417429419,0.016645141,3.2145612271684967,3.8319027852908336,0.6173415581223369,1.25,2.0,0.0,0.20000000000000004,-0.29617957362320024,1.8027756377319946
4,9,1,801,3.984830755493663,-1.5682983032861129,1,3.3172502593577478,0.14740273,-1.1057500864525824,0.0,1.1057500864525824,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
4,9,2,802,3.984830755493663,-1.5682983032861129,1,-3.9754536743379454,0.00077355443,0.16455085374504974,0.0,-0.16455085374504974,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
4,9,3,803,3.984830755493663,-1.5682983032861129,0,4.2122436398257985,0.5661007,1.5686320670203158,1.404081213275266,-0.16455085374504974,3.333333333333334,2.5000000000000004,0.3333333333333333,0.0,0.24460302826636404,2.41522945769824
4,9,4,804,3.984830755493663,-1.5682983032861129,0,6.3080677240601295,0.9954354,2.7946286947165317,2.630077840971482,-0.16455085374504974,2.5000000000000004,2.5000000000000004,0.25000000000000006,0.0,0.0,2.23606797749979
4,9,5,805,3.984830755493663,-1.5682983032861129,1,1.9609303213018994,0.013756255,2.3695324597071417,2.630077840971482,0.2605453812643402,2.5000000000000004,2.0,0.0,0.20000000000000004,0.16692526771109462,2.1213203435596424
4,9,6,806,3.984830755493663,-1.5682983032861129,1,-0.9122182722029466,0.002515491,2.564993068618356,2.630077840971482,0.06508477235312574,2.5000000000000004,1.6666666666666667,0.0,0.16666666666666666,0.29014438134838416,2.041241452319315
4,9,7,807,3.984830755493663,-1.5682983032861129,0,0.17931947031083098,0.9999999,2.074841394486226,2.1399261668393517,0.06508477235312574,2.0,1.6666666666666667,0.20000000000000004,0.0,0.12321911363728955,1.9148542155126762
4,9,8,808,3.984830755493663,-1.5682983032861129,0,-0.5079289409858562,0.989994,1.6335322098486913,1.6986169822018171,0.06508477235312574,1.6666666666666667,1.6666666666666667,0.16666666666666666,0.0,0.0,1.8257418583505538
4,9,9,809,3.984830755493663,-1.5682983032861129,0,4.979646826343888,0.9996388,2.1022507590118447,2.1673355313649703,0.06508477235312574,1.4285714285714286,1.6666666666666667,0.14285714285714288,0.0,-0.09576583940141203,1.7593288763724921
4,10,1,810,-7.471725941719644,-13.288924970016343,1,-14.227570528494848,0.14740273,4.742523509498282,0.0,-4.742523509498282,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
4,10,2,811,-7.471725941719644,-13.288924970016343,0,-10.430575450822147,0.99999523,1.2656650258909,-3.476858483607382,-4.742523509498282,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
4,10,3,812,-7.471725941719644,-13.288924970016343,0,-6.352191368299229,0.97469217,0.5468318047179377,-4.195691704780344,-4.742523509498282,2.5000000000000004,3.333333333333334,0.25000000000000006,0.0,-0.24460302826636404,2.41522945769824
4,10,4,813,-7.471725941719644,-13.288924970016343,0,-1.592516179675104,1.0,1.067466909738986,-3.675056599759296,-4.742523509498282,2.0,3.333333333333334,0.20000000000000004,0.0,-0.41152829597745866,2.3094010767585034
4,10,5,814,-7.471725941719644,-13.288924970016343,0,-9.938990593777316,0.99984777,0.023477910735982377,-4.7190455987623,-4.742523509498282,1.6666666666666667,3.333333333333334,0.16666666666666666,0.0,-0.5347474096147482,2.23606797749979
4,10,6,815,-7.471725941719644,-13.288924970016343,0,-4.044260478286171,1.0,0.11987578508971541,-4.622647724408567,-4.742523509498282,1.4285714285714286,3.333333333333334,0.14285714285714288,0.0,-0.6305132490161602,2.182178902359924
4,10,7,816,-7.471725941719644,-13.288924970016343,0,-9.975435712819369,0.9993494,-0.549222713461635,-5.291746222959917,-4.742523509498282,1.25,3.333333333333334,0.125,0.0,-0.7077078696006589,2.1408720964441885
4,10,8,817,-7.471725941719644,-13.288924970016343,0,-12.922591430345205,0.99992967,-1.3970944031711117,-6.139617912669394,-4.742523509498282,1.1111111111111112,3.333333333333334,0.1111111111111111,0.0,-0.771649304961094,2.1081851067789197
4,10,9,818,-7.471725941719644,-13.288924970016343,0,-6.522627959993434,0.25832865,-1.435395407903516,-6.177918917401798,-4.742523509498282,1.0,3.333333333333334,0.1,0.0,-0.8257418583505538,2.081665999466133
4,11,1,819,-6.095287087379645,14.766695746298037,1,11.204468329985872,0.14740273,-3.7348227766619573,0.0,3.7348227766619573,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
4,11,2,820,-6.095287087379645,14.766695746298037,1,15.100766955370762,0.0010178927,-6.576308821339159,0.0,6.576308821339159,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
4,11,3,821,-6.095287087379645,14.766695746298037,1,15.579916692261234,0.0016741619,-8.377030395523574,0.0,8.377030395523574,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
4,11,4,822,-6.095287087379645,14.766695746298037,1,18.06897037622348,0.0035648015,-9.992353725640225,0.0,9.992353725640225,5.0,1.6666666666666667,0.0,0.16666666666666666,0.9450735287639842,2.581988897471611
4,11,5,823,-6.095287087379645,14.766695746298037,1,9.854430488542636,0.011579208,-9.972650406054855,0.0,9.972650406054855,5.0,1.4285714285714286,0.0,0.14285714285714288,1.0408393681653962,2.53546276418555
4,11,6,824,-6.095287087379645,14.766695746298037,1,19.76062389292008,0.0028193987,-11.196147091913009,0.0,11.196147091913009,5.0,1.25,0.0,0.125,1.118033988749895,2.5
4,11,7,825,-6.095287087379645,14.766695746298037,1,13.337904295107922,0.0001255696,-11.434120114490222,0.0,11.434120114490222,5.0,1.1111111111111112,0.0,0.1111111111111111,1.18197542411033,2.4720661623652207
4,11,8,826,-6.095287087379645,14.766695746298037,1,19.77354482375946,3.0675565e-05,-12.268062585417146,0.0,12.268062585417146,5.0,1.0,0.0,0.1,1.2360679774997898,2.449489742783178
4,11,9,827,-6.095287087379645,14.766695746298037,1,14.355945424468063,8.079425e-05,-12.457870116239956,0.0,12.457870116239956,5.0,0.9090909090909091,0.0,0.09090909090909091,1.2826053882541975,2.4308621740219887
4,12,1,828,1.7115985937396951,-7.761474940572003,1,-2.6577558519793087,0.14740273,0.8859186173264362,0.0,-0.8859186173264362,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
4,12,2,829,1.7115985937396951,-7.761474940572003,0,2.9779709767655542,0.93906474,1.8785756095816208,0.9926569922551847,-0.8859186173264362,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
4,12,3,830,1.7115985937396951,-7.761474940572003,0,2.169469711128458,1.0,2.1727787892999393,1.286860171973503,-0.8859186173264362,2.5000000000000004,3.333333333333334,0.25000000000000006,0.0,-0.24460302826636404,2.41522945769824
4,12,4,831,1.7115985937396951,-7.761474940572003,0,-2.462506278461474,0.9984231,1.4229054992129435,0.5369868818865075,-0.8859186173264362,2.0,3.333333333333334,0.20000000000000004,0.0,-0.41152829597745866,2.3094010767585034
4,12,5,832,1.7115985937396951,-7.761474940572003,1,-10.100987295488318,0.0065244744,3.726672668753415,0.5369868818865075,-3.1896857868669075,2.0,2.5000000000000004,0.0,0.25000000000000006,-0.16692526771109462,2.1213203435596424
4,12,6,833,1.7115985937396951,-7.761474940572003,0,1.8319403811842325,1.0,3.9424982519697025,0.752812465102795,-3.1896857868669075,1.6666666666666667,2.5000000000000004,0.16666666666666666,0.0,-0.29014438134838416,2.041241452319315
4,12,7,834,1.7115985937396951,-7.761474940572003,0,-1.7668135906334412,0.99999964,3.582551672578812,0.39286588571190406,-3.1896857868669075,1.4285714285714286,2.5000000000000004,0.14285714285714288,0.0,-0.3859102207497962,1.9820624179302297
4,12,8,835,1.7115985937396951,-7.761474940572003,0,-0.335159971026451,0.9999962,3.4915484404865174,0.3018626536196097,-3.1896857868669075,1.25,2.5000000000000004,0.125,0.0,-0.46310484133429486,1.9364916731037085
4,12,9,836,1.7115985937396951,-7.761474940572003,0,-8.961545320560939,0.9999995,2.4622808877997895,-0.727404899067118,-3.1896857868669075,1.1111111111111112,2.5000000000000004,0.1111111111111111,0.0,-0.5270462766947299,1.90029237516523
4,13,1,837,-2.7031274587293224,-18.790614439075235,1,-11.435796031632613,0.14740273,3.8119320105442043,0.0,-3.8119320105442043,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
4,13,2,838,-2.7031274587293224,-18.790614439075235,0,0.9428848027382885,0.99957246,4.1262269447903,0.3142949342460961,-3.8119320105442043,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
4,13,3,839,-2.7031274587293224,-18.790614439075235,0,-1.1250603177236245,0.54850847,3.76638813179787,-0.04554387874633409,-3.8119320105442043,2.5000000000000004,3.333333333333334,0.25000000000000006,0.0,-0.24460302826636404,2.41522945769824
4,13,4,840,-2.7031274587293224,-18.790614439075235,0,-3.9600471622998423,0.99496883,2.9834874750871685,-0.8284445354570358,-3.8119320105442043,2.0,3.333333333333334,0.20000000000000004,0.0,-0.41152829597745866,2.3094010767585034
4,13,5,841,-2.7031274587293224,-18.790614439075235,0,-0.31408866258096113,0.99998844,3.0692134538998475,-0.7427185566443567,-3.8119320105442043,1.6666666666666667,3.333333333333334,0.16666666666666666,0.0,-0.5347474096147482,2.23606797749979
4,13,6,842,-2.7031274587293224,-18.790614439075235,0,2.792825231353915,0.9999993,3.5742911378996007,-0.23764087264460354,-3.8119320105442043,1.4285714285714286,3.333333333333334,0.14285714285714288,0.0,-0.6305132490161602,2.182178902359924
4,13,7,843,-2.7031274587293224,-18.790614439075235,0,-5.872632902189639,0.9999958,2.8699171342064713,-0.942014876337733,-3.8119320105442043,1.25,3.333333333333334,0.125,0.0,-0.7077078696006589,2.1408720964441885
4,13,8,844,-2.7031274587293224,-18.790614439075235,0,-5.1770153180866725,0.9997863,2.3993615295677,-1.412570480976504,-3.8119320105442043,1.1111111111111112,3.333333333333334,0.1111111111111111,0.0,-0.771649304961094,2.1081851067789197
4,13,9,845,-2.7031274587293224,-18.790614439075235,0,-2.2860139220620863,0.9999739,2.3120171854591423,-1.4999148250850622,-3.8119320105442043,1.0,3.333333333333334,0.1,0.0,-0.8257418583505538,2.081665999466133
4,14,1,846,-5.367105061147034,-7.843877511428979,1,-7.99181633697085,0.14740273,2.6639387789902833,0.0,-2.6639387789902833,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
4,14,2,847,-5.367105061147034,-7.843877511428979,0,-6.883044112183978,0.83280396,0.3695907415956241,-2.294348037394659,-2.6639387789902833,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
4,14,3,848,-5.367105061147034,-7.843877511428979,1,-9.383676080987037,0.1721323,2.0495250670948124,-2.294348037394659,-4.343873104489472,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
4,14,4,849,-5.367105061147034,-7.843877511428979,0,-3.5734627201173663,0.9999999,1.7297463964141357,-2.614126708075336,-4.343873104489472,2.5000000000000004,2.5000000000000004,0.25000000000000006,0.0,0.0,2.23606797749979
4,14,5,850,-5.367105061147034,-7.843877511428979,1,-9.978816858907791,0.4961931,2.8567351472978,-2.614126708075336,-5.470861855373136,2.5000000000000004,2.0,0.0,0.20000000000000004,0.16692526771109462,2.1213203435596424
4,14,6,851,-5.367105061147034,-7.843877511428979,0,-5.99544080444453,1.0,2.1804723280239613,-3.290389527349175,-5.470861855373136,2.0,2.0,0.20000000000000004,0.0,0.0,2.0
4,14,7,852,-5.367105061147034,-7.843877511428979,0,-7.35371184326227,0.9989796,1.5032519420384451,-3.967609913334691,-5.470861855373136,1.6666666666666667,2.0,0.16666666666666666,0.0,-0.12321911363728955,1.9148542155126762
4,14,8,853,-5.367105061147034,-7.843877511428979,0,-1.2230980662568407,0.9999502,1.8953250630495666,-3.5755367923235695,-5.470861855373136,1.4285714285714286,2.0,0.14285714285714288,0.0,-0.21898495303870158,1.851640199545103
4,14,9,854,-5.367105061147034,-7.843877511428979,0,-4.127089091143697,0.9999771,1.8263810256970507,-3.6444808296760853,-5.470861855373136,1.25,2.0,0.125,0.0,-0.29617957362320024,1.8027756377319946
4,15,1,855,-14.614256241834367,-4.100374879104804,1,-4.190471255035114,0.14740273,1.3968237516783715,0.0,-1.3968237516783715,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
4,15,2,856,-14.614256241834367,-4.100374879104804,0,-12.822571589351513,0.9716603,-2.8773667781054657,-4.274190529783837,-1.3968237516783715,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
4,15,3,857,-14.614256241834367,-4.100374879104804,1,-8.017567567454426,1.0450574e-06,-1.2221808241614518,-4.274190529783837,-3.0520097056223854,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
4,15,4,858,-14.614256241834367,-4.100374879104804,1,-8.26876403755465,0.000115769995,-0.17882995777499833,-4.274190529783837,-4.095360572008839,3.333333333333334,2.0,0.0,0.20000000000000004,0.41152829597745866,2.3094010767585034
4,15,5,859,-14.614256241834367,-4.100374879104804,0,-14.995744369679377,1.0,-2.8592184177488837,-6.954578989757723,-4.095360572008839,2.5000000000000004,2.0,0.25000000000000006,0.0,0.16692526771109462,2.1213203435596424
4,15,6,860,-14.614256241834367,-4.100374879104804,1,-2.210352691733315,0.0006035287,-3.1733863977948045,-6.954578989757723,-3.781192591962918,2.5000000000000004,1.6666666666666667,0.0,0.16666666666666666,0.29014438134838416,2.041241452319315
4,15,7,861,-14.614256241834367,-4.100374879104804,1,-0.05547110064413997,7.0227513e-09,-3.7056323251260586,-6.954578989757723,-3.248946664631664,2.5000000000000004,1.4285714285714286,0.0,0.14285714285714288,0.3859102207497962,1.9820624179302297
4,15,8,862,-14.614256241834367,-4.100374879104804,1,-1.0664231194667033,1.1271442e-13,-3.978447768271679,-6.954578989757723,-2.976131221486044,2.5000000000000004,1.25,0.0,0.125,0.46310484133429486,1.9364916731037085
4,15,9,863,-14.614256241834367,-4.100374879104804,1,-7.599028287222263,3.1710626e-10,-3.4647925387454324,-6.954578989757723,-3.4897864510122902,2.5000000000000004,1.1111111111111112,0.0,0.1111111111111111,0.5270462766947299,1.90029237516523
4,16,1,864,9.812333643786907,-11.690321349530333,0,11.39852857450384,0.14740273,3.7995095248346136,3.7995095248346136,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
4,16,2,865,9.812333643786907,-11.690321349530333,0,15.768179686955747,0.84567016,6.7916770653648975,6.7916770653648975,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
4,16,3,866,9.812333643786907,-11.690321349530333,1,-11.196912609893333,0.00045542268,10.523981268662675,6.7916770653648975,-3.732304203297778,2.5000000000000004,3.333333333333334,0.0,0.3333333333333333,-0.24460302826636404,2.41522945769824
4,16,4,867,9.812333643786907,-11.690321349530333,0,9.070246711209936,0.98985225,10.979695197831683,7.247390994533905,-3.732304203297778,2.0,3.333333333333334,0.20000000000000004,0.0,-0.41152829597745866,2.3094010767585034
4,16,5,868,9.812333643786907,-11.690321349530333,0,8.245340886189904,0.5650186,11.14602017977435,7.413715976476571,-3.732304203297778,1.6666666666666667,3.333333333333334,0.16666666666666666,0.0,-0.5347474096147482,2.23606797749979
4,16,6,869,9.812333643786907,-11.690321349530333,0,7.65198983902832,0.99995697,11.180059302996028,7.44775509969825,-3.732304203297778,1.4285714285714286,3.333333333333334,0.14285714285714288,0.0,-0.6305132490161602,2.182178902359924
4,16,7,870,9.812333643786907,-11.690321349530333,0,9.652887834233976,0.9999982,11.455700894812992,7.723396691515215,-3.732304203297778,1.25,3.333333333333334,0.125,0.0,-0.7077078696006589,2.1408720964441885
4,16,8,871,9.812333643786907,-11.690321349530333,0,12.052819611014762,1.0,11.936747885868497,8.20444368257072,-3.732304203297778,1.1111111111111112,3.333333333333334,0.1111111111111111,0.0,-0.771649304961094,2.1081851067789197
4,16,9,872,9.812333643786907,-11.690321349530333,0,13.874663801331454,0.9994536,12.50376989774457,8.771465694446793,-3.732304203297778,1.0,3.333333333333334,0.1,0.0,-0.8257418583505538,2.081665999466133
4,17,1,873,-1.739217549514095,-28.836487093406383,0,-1.8798621766338077,0.14740273,-0.6266207255446026,-0.6266207255446026,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
4,17,2,874,-1.739217549514095,-28.836487093406383,1,-31.32645675063265,0.032977197,9.81553152466628,-0.6266207255446026,-10.442152250210883,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
4,17,3,875,-1.739217549514095,-28.836487093406383,0,-0.4859386559691047,0.99983764,9.850702042060155,-0.5914502081507281,-10.442152250210883,2.5000000000000004,3.333333333333334,0.25000000000000006,0.0,-0.24460302826636404,2.41522945769824
4,17,4,876,-1.739217549514095,-28.836487093406383,1,-23.92549168642,0.49613905,13.221536901112435,-0.5914502081507281,-13.812987109263164,2.5000000000000004,2.5000000000000004,0.0,0.25000000000000006,0.0,2.23606797749979
4,17,5,877,-1.739217549514095,-28.836487093406383,0,-7.72548149883292,0.9999932,11.794730642975997,-2.0182564662871667,-13.812987109263164,2.0,2.5000000000000004,0.20000000000000004,0.0,-0.16692526771109462,2.1213203435596424
4,17,6,878,-1.739217549514095,-28.836487093406383,0,1.3232593872495584,0.99999833,12.351649951898784,-1.4613371573643792,-13.812987109263164,1.6666666666666667,2.5000000000000004,0.16666666666666666,0.0,-0.29014438134838416,2.041241452319315
4,17,7,879,-1.739217549514095,-28.836487093406383,0,-5.219245130724645,1.0,11.814805955704461,-1.9981811535587028,-13.812987109263164,1.4285714285714286,2.5000000000000004,0.14285714285714288,0.0,-0.3859102207497962,1.9820624179302297
4,17,8,880,-1.739217549514095,-28.836487093406383,0,-2.8802439926411756,0.9992539,11.704548100819151,-2.108439008444012,-13.812987109263164,1.25,2.5000000000000004,0.125,0.0,-0.46310484133429486,1.9364916731037085
4,17,9,881,-1.739217549514095,-28.836487093406383,0,-6.399526794001196,0.9995121,11.227760569090576,-2.585226540172588,-13.812987109263164,1.1111111111111112,2.5000000000000004,0.1111111111111111,0.0,-0.5270462766947299,1.90029237516523
4,18,1,882,-4.903727901072001,16.393024192404926,1,16.48872459499437,0.14740273,-5.49624153166479,0.0,5.49624153166479,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
4,18,2,883,-4.903727901072001,16.393024192404926,1,12.528151130859015,3.557345e-05,-7.254218931463347,0.0,7.254218931463347,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
4,18,3,884,-4.903727901072001,16.393024192404926,1,16.87497412311143,0.0010607283,-9.178369969792964,0.0,9.178369969792964,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
4,18,4,885,-4.903727901072001,16.393024192404926,1,8.176688084184141,7.000139e-07,-9.011422988858161,0.0,9.011422988858161,5.0,1.6666666666666667,0.0,0.16666666666666666,0.9450735287639842,2.581988897471611
4,18,5,886,-4.903727901072001,16.393024192404926,1,13.74014080263457,0.0061198864,-9.686954105111933,0.0,9.686954105111933,5.0,1.4285714285714286,0.0,0.14285714285714288,1.0408393681653962,2.53546276418555
4,18,6,887,-4.903727901072001,16.393024192404926,1,12.445096989658044,4.048072e-08,-10.031721965680198,0.0,10.031721965680198,5.0,1.25,0.0,0.125,1.118033988749895,2.5
4,18,7,888,-4.903727901072001,16.393024192404926,1,13.898445818002473,7.6667175e-07,-10.461357949271562,0.0,10.461357949271562,5.0,1.1111111111111112,0.0,0.1111111111111111,1.18197542411033,2.4720661623652207
4,18,8,889,-4.903727901072001,16.393024192404926,1,17.107117816573936,6.434506e-05,-11.1259339360018,0.0,11.1259339360018,5.0,1.0,0.0,0.1,1.2360679774997898,2.449489742783178
4,18,9,890,-4.903727901072001,16.393024192404926,1,17.684207348470835,6.5136817e-07,-11.722140609862622,0.0,11.722140609862622,5.0,0.9090909090909091,0.0,0.09090909090909091,1.2826053882541975,2.4308621740219887
4,19,1,891,2.132116400609535,5.06280190302803,1,3.5382815161298704,0.14740273,-1.17942717204329,0.0,1.17942717204329,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
4,19,2,892,2.132116400609535,5.06280190302803,1,3.4386322849774427,0.00040834764,-1.7442284502768284,0.0,1.7442284502768284,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
4,19,3,893,2.132116400609535,5.06280190302803,1,-1.1362745626056834,0.0006193819,-1.1681278477003258,0.0,1.1681278477003258,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
4,19,4,894,2.132116400609535,5.06280190302803,0,4.64724134611518,0.17089276,0.38095260100473416,1.54908044870506,1.1681278477003258,3.333333333333334,2.0,0.3333333333333333,0.0,0.41152829597745866,2.3094010767585034
4,19,5,895,2.132116400609535,5.06280190302803,0,2.6786041613276197,0.99782985,0.6633335291603741,1.8314613768607,1.1681278477003258,2.5000000000000004,2.0,0.25000000000000006,0.0,0.16692526771109462,2.1213203435596424
4,19,6,896,2.132116400609535,5.06280190302803,1,4.4297683417410285,0.018808043,0.1197267801535904,1.8314613768607,1.7117345967071096,2.5000000000000004,1.6666666666666667,0.0,0.16666666666666666,0.29014438134838416,2.041241452319315
4,19,7,897,2.132116400609535,5.06280190302803,1,5.823937117425955,9.544394e-05,-0.4677307228062446,1.8314613768607,2.2991920996669446,2.5000000000000004,1.4285714285714286,0.0,0.14285714285714288,0.3859102207497962,1.9820624179302297
4,19,8,898,2.132116400609535,5.06280190302803,1,10.334359865677525,0.0021282842,-1.4721266935575672,1.8314613768607,3.303588070418267,2.5000000000000004,1.25,0.0,0.125,0.46310484133429486,1.9364916731037085
4,19,9,899,2.132116400609535,5.06280190302803,1,4.67928575425863,1.3535235e-08,-1.624981991762052,1.8314613768607,3.456443368622752,2.5000000000000004,1.1111111111111112,0.0,0.1111111111111111,0.5270462766947299,1.90029237516523
5,0,1,900,3.798063655648449,4.9105011185225145,1,3.6318437577877,0.14740273,-1.2106145859292332,0.0,1.2106145859292332,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
